排名,代號,名稱,市 場,股價 日期,K 線,成交,漲跌 價,漲跌 幅,成交 張數,成交額 (百萬),昨收,開盤,最高,最低,振幅 (%),PER,PBR,1個月 走勢圖,3個月 走勢圖,1年 走勢圖,3年 走勢圖,10年 走勢圖
1,5274,信驊,櫃,09/17,,18275.0,25.0,0.14,182,3369.0,18250.0,18250.0,18800.0,18225.0,3.15,134.0,88.67,,,,,
2,2059,川湖,市,09/17,,12295.0,250.0,2.08,454,5650.0,12045.0,12400.0,12730.0,12215.0,4.28,67.8,34.71,,,,,
3,3443,創意,市,09/17,,6500.0,330.0,5.35,2334,15105.0,6170.0,6315.0,6610.0,6205.0,6.56,167.0,64.69,,,,,
4,7769,鴻勁,市,09/17,,6135.0,10.0,0.16,1043,6572.0,6125.0,6230.0,6615.0,6055.0,9.14,63.3,19.43,,,,,
5,6515,穎崴,市,09/17,,6120.0,-90.0,-1.45,467,2937.0,6210.0,6350.0,6595.0,6110.0,7.81,98.6,25.87,,,,,
6,3008,大立光,市,09/17,,6020.0,-205.0,-3.29,2145,13217.0,6225.0,6360.0,6370.0,6020.0,5.62,32.1,4.11,,,,,
7,6223,旺矽,櫃,09/17,,5500.0,-100.0,-1.79,825,4667.0,5600.0,5730.0,5860.0,5485.0,6.7,118.0,33.88,,,,,
8,3653,健策,市,09/17,,5355.0,115.0,2.19,971,5290.0,5240.0,5400.0,5605.0,5320.0,5.44,121.0,33.33,,,,,
9,2383,台光電,市,09/17,,4695.0,-390.0,-7.67,5813,27915.0,5085.0,5135.0,5255.0,4635.0,12.2,73.4,28.84,,,,,
10,2454,聯發科,市,09/17,,4500.0,-30.0,-0.66,6496,29877.0,4530.0,4565.0,4700.0,4500.0,4.42,74.2,16.93,,,,,
11,3661,世芯-KY,市,09/17,,3295.0,-50.0,-1.49,3208,10676.0,3345.0,3365.0,3430.0,3260.0,5.08,45.8,4.71,,,,,
12,6510,精測,櫃,09/17,,3200.0,-30.0,-0.93,672,2174.0,3230.0,3260.0,3355.0,3165.0,5.88,75.3,10.41,,,,,
13,3017,奇鋐,市,09/17,,3185.0,10.0,0.31,3034,9847.0,3175.0,3285.0,3350.0,3175.0,5.51,42.4,22.66,,,,,
14,3081,聯亞,櫃,09/17,,2720.0,-85.0,-3.03,4266,12024.0,2805.0,2910.0,2930.0,2715.0,7.66,257.0,53.32,,,,,
15,3529,力旺,櫃,09/17,,2710.0,10.0,0.37,1057,2896.0,2700.0,2735.0,2810.0,2660.0,5.56,90.9,58.03,,,,,
16,7734,印能科技,櫃,09/17,,2580.0,90.0,3.61,454,1208.0,2490.0,2565.0,2735.0,2555.0,7.23,53.9,10.7,,,,,
17,2330,台積電,市,09/17,,2425.0,45.0,1.89,18117,43933.0,2380.0,2405.0,2445.0,2400.0,1.89,28.1,9.78,,,,,
18,3131,弘塑,櫃,09/17,,2395.0,70.0,3.01,316,761.0,2325.0,2365.0,2465.0,2365.0,4.3,41.8,21.78,,,,,
19,6669,緯穎,市,09/17,,2135.0,-30.0,-1.39,5762,12533.0,2165.0,2175.0,2260.0,2135.0,5.77,6.81,2.91,,,,,
20,6805,富世達,市,09/17,,2090.0,45.0,2.2,1108,2370.0,2045.0,2095.0,2200.0,2080.0,5.87,44.7,17.15,,,,,
21,2360,致茂,市,09/17,,2085.0,-5.0,-0.24,1269,2679.0,2090.0,2115.0,2160.0,2085.0,3.59,53.1,26.77,,,,,
22,3665,貿聯-KY,市,09/17,,2010.0,15.0,0.75,3285,6691.0,1995.0,2035.0,2085.0,1985.0,5.01,36.9,7.91,,,,,
23,8299,群聯,櫃,09/17,,1970.0,-15.0,-0.76,2823,5633.0,1985.0,2000.0,2040.0,1950.0,4.53,9.02,4.27,,,,,
24,7828,創新服務,櫃,09/17,,1935.0,-70.0,-3.49,366,721.0,2005.0,2050.0,2055.0,1920.0,6.73,185.0,15.16,,,,,
25,7750,新代,市,09/17,,1900.0,5.0,0.26,107,204.0,1895.0,1895.0,1945.0,1875.0,3.69,31.8,10.13,,,,,
26,2345,智邦,市,09/17,,1800.0,-40.0,-2.17,4448,8075.0,1840.0,1865.0,1885.0,1790.0,5.16,28.3,14.57,,,,,
27,7610,聯友金屬-創,市,09/17,,1770.0,40.0,2.31,866,1516.0,1730.0,1715.0,1810.0,1705.0,6.07,60.7,27.6,,,,,
28,2308,台達電,市,09/17,,1685.0,-25.0,-1.46,10796,18535.0,1710.0,1730.0,1745.0,1685.0,3.51,53.6,14.9,,,,,
29,6683,雍智科技,櫃,09/17,,1575.0,-20.0,-1.25,2322,3729.0,1595.0,1605.0,1695.0,1530.0,10.3,69.5,15.35,,,,,
30,3533,嘉澤,市,09/17,,1555.0,45.0,2.98,841,1321.0,1510.0,1520.0,1620.0,1520.0,6.62,18.9,4.27,,,,,
31,6442,光聖,市,09/17,,1510.0,-65.0,-4.13,2347,3653.0,1575.0,1615.0,1635.0,1495.0,8.89,43.0,9.07,,,,,
32,3491,昇達科,櫃,09/17,,1485.0,45.0,3.12,2092,3107.0,1440.0,1465.0,1540.0,1435.0,7.29,118.0,22.5,,,,,
33,5269,祥碩,市,09/17,,1480.0,5.0,0.34,889,1314.0,1475.0,1465.0,1505.0,1455.0,3.39,15.8,3.06,,,,,
34,7751,竑騰,櫃,09/17,,1420.0,20.0,1.43,76,108.0,1400.0,1430.0,1455.0,1395.0,4.29,55.0,16.18,,,,,
35,3324,雙鴻,櫃,09/17,,1385.0,25.0,1.84,6498,9071.0,1360.0,1375.0,1460.0,1335.0,9.19,31.8,9.72,,,,,
36,6274,台燿,櫃,09/17,,1320.0,-95.0,-6.71,22637,30250.0,1415.0,1445.0,1460.0,1275.0,13.1,67.4,16.36,,,,,
37,8996,高力,市,09/17,,1300.0,0.0,0.0,1361,1804.0,1300.0,1330.0,1360.0,1285.0,5.77,87.4,23.61,,,,,
38,5289,宜鼎,櫃,09/17,,1260.0,-35.0,-2.7,1005,1291.0,1295.0,1310.0,1310.0,1260.0,3.86,6.91,5.21,,,,,
39,1590,亞德客-KY,市,09/17,,1245.0,5.0,0.4,1182,1476.0,1240.0,1230.0,1265.0,1230.0,2.82,23.9,4.54,,,,,
40,6187,萬潤,櫃,09/17,,1210.0,-10.0,-0.82,1221,1513.0,1220.0,1250.0,1270.0,1210.0,4.92,61.8,13.83,,,,,
41,6446,藥華藥,市,09/17,,1195.0,-10.0,-0.83,2713,3266.0,1205.0,1210.0,1220.0,1190.0,2.49,64.6,12.13,,,,,
42,6640,均華,櫃,09/17,,1120.0,5.0,0.45,335,388.0,1115.0,1120.0,1200.0,1115.0,7.62,65.6,6.25,,,,,
43,6739,竹陞科技,櫃,09/17,,1080.0,30.0,2.86,261,281.0,1050.0,1055.0,1100.0,1055.0,4.29,45.6,24.43,,,,,
44,8046,南電,市,09/17,,1065.0,-40.0,-3.62,8133,8874.0,1105.0,1120.0,1130.0,1060.0,6.33,125.0,13.97,,,,,
45,2404,漢唐,市,09/17,,1030.0,-5.0,-0.48,636,659.0,1035.0,1040.0,1055.0,1025.0,2.9,15.5,10.86,,,,,
46,6781,AES-KY,市,09/17,,996.0,-9.0,-0.9,244,245.0,1005.0,1015.0,1015.0,995.0,1.99,23.6,4.81,,,,,
47,3406,玉晶光,市,09/17,,965.0,-40.0,-3.98,10751,10565.0,1005.0,1045.0,1045.0,947.0,9.75,26.1,4.02,,,,,
48,2368,金像電,市,09/17,,950.0,-42.0,-4.23,13647,13643.0,992.0,1035.0,1085.0,950.0,13.6,33.7,11.66,,,,,
49,2357,華碩,市,09/17,,948.0,9.0,0.96,3408,3246.0,939.0,943.0,967.0,943.0,2.56,13.9,2.34,,,,,
50,3037,欣興,市,09/17,,940.0,-21.0,-2.19,16743,16137.0,961.0,979.0,993.0,940.0,5.52,61.1,12.07,,,,,
51,6531,愛普*,市,09/17,,920.0,-29.0,-3.06,3045,2839.0,949.0,950.0,951.0,915.0,3.79,53.0,11.94,,,,,
52,6488,環球晶,櫃,09/17,,912.0,-25.0,-2.67,10545,9839.0,937.0,942.0,977.0,906.0,7.58,44.3,4.51,,,,,
53,8210,勤誠,市,09/17,,891.0,8.0,0.91,882,790.0,883.0,892.0,903.0,887.0,1.81,23.2,8.95,,,,,
54,6409,旭隼,市,09/17,,877.0,-3.0,-0.34,281,248.0,880.0,888.0,900.0,873.0,3.07,33.8,9.73,,,,,
55,7822,倍利科,市,09/17,,850.0,40.0,4.94,160,137.0,810.0,821.0,866.0,821.0,5.56,46.0,6.43,,,,,
56,5536,聖暉*,櫃,09/17,,825.0,-14.0,-1.67,373,313.0,839.0,845.0,858.0,825.0,3.93,20.6,6.16,,,,,
57,3167,大量,市,09/17,,817.0,-7.0,-0.85,4547,3735.0,824.0,830.0,843.0,795.0,5.83,57.1,17.03,,,,,
58,1560,中砂,市,09/17,,815.0,74.0,9.99,3170,2560.0,741.0,750.0,815.0,750.0,8.77,68.7,13.45,,,,,
59,3189,景碩,市,09/17,,805.0,-15.0,-1.83,15731,12713.0,820.0,825.0,835.0,785.0,6.1,141.0,9.54,,,,,
60,3026,禾伸堂,市,09/17,,760.0,-12.0,-1.55,13169,10445.0,772.0,778.0,822.0,758.0,8.29,74.1,12.2,,,,,
61,4749,新應材,櫃,09/17,,740.0,24.0,3.35,387,285.0,716.0,722.0,743.0,722.0,2.93,57.4,6.64,,,,,
62,3293,鈊象,櫃,09/17,,725.0,17.0,2.4,2148,1546.0,708.0,712.0,725.0,708.0,2.4,16.8,13.52,,,,,
63,2379,瑞昱,市,09/17,,715.0,-5.0,-0.69,3100,2244.0,720.0,726.0,731.0,715.0,2.22,25.8,7.31,,,,,
64,1519,華城,市,09/17,,705.0,-1.0,-0.14,618,438.0,706.0,711.0,715.0,703.0,1.7,46.1,24.19,,,,,
65,3693,營邦,櫃,09/17,,697.0,16.0,2.35,2912,2061.0,681.0,693.0,725.0,688.0,5.43,45.2,5.71,,,,,
66,6139,亞翔,市,09/17,,696.0,-11.0,-1.56,2157,1525.0,707.0,711.0,722.0,696.0,3.68,14.0,7.92,,,,,
67,3583,辛耘,市,09/17,,688.0,17.0,2.53,603,417.0,671.0,689.0,704.0,682.0,3.28,40.7,5.66,,,,,
68,2395,研華,市,09/17,,686.0,-9.0,-1.29,3120,2158.0,695.0,692.0,700.0,686.0,2.01,43.4,10.77,,,,,
69,6944,兆聯實業,市,09/17,,686.0,1.0,0.15,263,181.0,685.0,693.0,697.0,685.0,1.75,22.2,6.22,,,,,
70,3563,牧德,市,09/17,,659.0,17.0,2.65,521,345.0,642.0,651.0,676.0,649.0,4.21,38.7,7.6,,,,,
71,3363,上詮,櫃,09/17,,655.0,-29.0,-4.24,4183,2811.0,684.0,698.0,699.0,653.0,6.73,,13.02,,,,,
72,3163,波若威,櫃,09/17,,652.0,-11.0,-1.66,1697,1125.0,663.0,676.0,682.0,645.0,5.58,78.3,15.98,,,,,
73,7728,光焱科技,櫃,09/17,,632.0,-3.0,-0.47,21,13.4,635.0,637.0,637.0,626.0,1.73,102.0,12.13,,,,,
74,6526,達發,市,09/17,,629.0,0.0,0.0,444,284.0,629.0,639.0,649.0,629.0,3.18,34.9,5.59,,,,,
75,3711,日月光投控,市,09/17,,614.0,9.0,1.49,11194,6928.0,605.0,615.0,628.0,612.0,2.64,44.2,6.94,,,,,
76,6691,洋基工程,市,09/17,,610.0,-8.0,-1.29,464,287.0,618.0,622.0,627.0,610.0,2.75,20.1,9.92,,,,,
77,7717,萊德光電-KY,櫃,09/17,,579.0,52.0,9.87,3339,1868.0,527.0,544.0,579.0,530.0,9.3,81.9,13.74,,,,,
78,7711,永擎,市,09/17,,565.0,51.0,9.92,613,345.0,514.0,560.0,565.0,556.0,1.75,24.4,7.46,,,,,
79,4966,譜瑞-KY,櫃,09/17,,556.0,15.0,2.77,902,500.0,541.0,543.0,566.0,542.0,4.44,17.4,1.93,,,,,
