排名,代號,名稱,市 場,成交,漲跌 價,漲跌 幅,成交 張數,法人 買賣 日期,外資 買賣超 張數,投信 買賣超 張數,自營 買賣超 張數,合計 買賣超 張數,外資 持有 (千張),外資 持股 (%),法人 買賣超 註記
901,1436,華友聯,市,36.7,0.5,1.38,89,09/17,48,0,0,48,12.1,6.2,＋・・
902,2101,南港,市,30.35,0.5,1.68,991,09/17,-19,0,5,-13,45.8,6.2,－・＋
903,4542,科嶠,櫃,278.5,25.0,9.86,765,09/17,79,0,-1,78,2.16,6.2,＋・－
904,2852,第一保,市,28.15,0.3,1.08,568,09/17,78,0,2,80,18.7,6.2,＋・＋
905,4510,高鋒,櫃,44.05,1.55,3.65,1078,09/17,368,0,4,372,6.78,6.2,＋・＋
906,6957,裕慶-KY,市,274.0,15.5,6.0,692,09/17,233,0,-24,209,3.46,6.2,＋・－
907,00661,元大日經225,市,83.05,0.55,0.67,46,09/17,-1,0,9,8,1.46,6.2,－・＋
908,1533,車王電,市,30.65,0.55,1.83,53,09/17,26,0,0,26,6.13,6.2,＋・・
909,3537,堡達,櫃,52.7,0.1,0.19,122,09/17,27,0,0,27,3.48,6.2,＋・－
910,8446,華研,櫃,85.1,0.1,0.12,27,09/17,-1,0,0,-1,3.28,6.2,－・－
911,1593,祺驊,櫃,31.55,0.4,1.28,26,09/17,-7,0,0,-7,2.46,6.2,－・・
912,2485,兆赫,市,39.35,0.4,1.03,4015,09/17,-481,0,-92,-573,19.7,6.2,－・－
913,5475,德宏,櫃,171.5,-10.5,-5.77,7690,09/17,-2533,0,-1,-2534,7.86,6.2,－・－
914,2504,國產,市,30.85,0.3,0.98,807,09/17,-196,60,13,-123,72.8,6.2,－＋＋
915,9935,慶豐富,市,18.05,0.05,0.28,160,09/17,38,9,0,47,11.0,6.2,＋＋・
916,1799,易威,櫃,28.5,-0.1,-0.35,108,09/17,3,0,0,3,15.3,6.2,＋・・
917,5608,四維航,市,16.9,0.25,1.5,3603,09/17,648,0,5,653,24.0,6.2,＋・＋
918,2250,IKKA-KY,市,56.1,0.3,0.54,93,09/17,-3,0,0,-3,2.24,6.2,－・・
919,4942,嘉彰,市,31.2,-0.2,-0.64,115,09/17,14,0,1,15,8.74,6.1,＋・＋
920,3029,零壹,市,116.0,-3.5,-2.93,4143,09/17,411,0,-86,325,10.2,6.1,＋・－
921,6811,宏碁資訊,櫃,249.5,3.5,1.42,400,09/17,52,0,7,59,2.54,6.1,＋・＋
922,2645,長榮航太,市,172.5,2.0,1.17,880,09/17,336,1,12,349,22.9,6.1,＋＋＋
