排名,代號,名稱,市 場,成交,漲跌 價,漲跌 幅,成交 張數,法人 買賣 日期,外資 買賣超 張數,投信 買賣超 張數,自營 買賣超 張數,合計 買賣超 張數,外資 持有 (千張),外資 持股 (%),法人 買賣超 註記
1501,1598,岱宇,市,20.3,0.15,0.74,95,09/17,50,0,1,51,3.62,2.0,＋・＋
1502,6792,詠業,市,59.1,0.4,0.68,21,09/17,-5,0,1,-4,0.97,2.0,－・＋
1503,00403A,主動統一升級50,市,10.01,-0.01,-0.1,170319,09/17,27079,0,18923,46002,300.0,2.0,＋・＋
1504,1616,億泰,市,18.45,0.2,1.1,313,09/17,129,0,1,130,3.9,2.0,＋・＋
1505,4711,永純,櫃,16.5,0.0,0.0,12,09/17,-2,0,0,-2,1.22,2.0,－・＋
1506,6272,驊陞,市,27.0,-0.75,-2.7,439,09/17,-76,0,0,-76,1.64,2.0,－・－
1507,00696B,富邦美債20年,櫃,27.8,0.13,0.47,795,09/17,209,0,-126,83,12.3,2.0,＋・－
1508,00735,國泰臺韓科技,市,102.55,0.3,0.29,884,09/17,-12,0,204,192,2.31,2.0,－・＋
1509,1459,聯發,市,15.75,0.2,1.29,131,09/17,4,0,4,8,5.37,2.0,＋・＋
1510,6698,旭暉應材,市,31.65,-0.25,-0.78,116,09/17,23,0,0,23,1.32,2.0,＋・・
1511,2745,五福,櫃,84.5,0.9,1.08,57,09/17,30,0,-21,9,0.67,2.0,＋・－
1512,8110,華東,市,43.1,1.2,2.86,8719,09/17,-1893,0,-8,-1900,10.2,2.0,－・－
1513,00920,富邦ESG綠色電力,市,24.49,0.37,1.53,53,09/17,25,0,-13,12,0.4,2.0,＋・－
1514,2020,美亞,市,21.5,0.05,0.23,131,09/17,23,0,1,24,5.22,2.0,＋・＋
1515,6720,久昌,櫃,129.0,-0.5,-0.39,4,09/17,1,0,0,1,0.59,2.0,＋・・
1516,00715L,期街口布蘭特正2,市,69.0,-2.6,-3.63,3344,09/17,220,0,751,971,1.09,1.9,＋・＋
1517,1529,樂事綠能,市,14.8,0.0,0.0,2142,09/17,395,0,-11,384,3.95,1.9,＋・－
1518,4527,方土霖,櫃,40.7,-0.1,-0.25,21,09/17,2,0,0,2,1.48,1.9,＋・・
1519,1464,得力,市,9.94,0.03,0.3,371,09/17,51,0,2,53,8.23,1.9,＋・＋
1520,3354,律勝,櫃,29.25,-1.25,-4.1,2567,09/17,-359,0,-2,-361,1.36,1.9,－・－
1521,4577,達航科技,櫃,83.2,-0.6,-0.72,348,09/17,34,0,1,35,0.95,1.9,＋・＋
1522,6112,邁達特,市,48.75,-0.95,-1.91,3360,09/17,112,0,-8,104,3.65,1.9,＋・－
1523,9930,中聯資源,市,61.0,0.0,0.0,158,09/17,-1,0,-3,-4,4.82,1.9,－・－
1524,3188,鑫龍騰,櫃,23.9,0.25,1.06,137,09/17,48,0,0,48,3.64,1.9,＋・・
1525,6790,永豐實,市,38.0,0.35,0.93,113,09/17,-11,0,2,-9,5.14,1.9,－・＋
1526,2022,聚亨,市,7.18,0.03,0.42,246,09/17,94,0,3,97,6.46,1.9,＋・＋
1527,6593,台灣銘板,櫃,31.45,-0.15,-0.47,5,09/17,1,0,0,1,0.61,1.9,＋・・
1528,8349,恒耀,櫃,38.35,0.25,0.66,82,09/17,-2,0,0,-2,4.0,1.9,－・・
1529,7728,光焱科技,櫃,632.0,-3.0,-0.47,21,09/17,3,0,0,3,0.26,1.9,＋・－
1530,1460,宏遠,市,6.38,0.13,2.08,236,09/17,44,0,3,47,13.1,1.9,＋・＋
1531,2543,皇昌,市,39.0,0.3,0.78,1150,09/17,423,0,2,425,9.97,1.9,＋・＋
1532,2908,特力,市,22.1,0.05,0.23,220,09/17,87,0,2,89,9.63,1.9,＋・＋
1533,4806,桂田文創,櫃,9.15,0.14,1.55,7,09/17,0,0,0,0,1.88,1.9,・・・
1534,5706,鳳凰,市,43.75,-0.15,-0.34,79,09/17,14,0,-12,2,1.58,1.9,＋・－
1535,6276,安鈦克,櫃,20.0,0.3,1.52,11,09/17,-5,0,0,-5,0.41,1.9,－・－
1536,6658,聯策,市,169.0,1.5,0.9,215,09/17,-18,0,0,-18,0.72,1.9,－・－
1537,9105,泰金寶-DR,市,8.43,-0.01,-0.12,10456,09/17,1191,0,-395,796,29.9,1.9,＋・－
1538,1817,凱撒衛,市,40.25,0.05,0.12,14,09/17,-6,0,0,-6,1.36,1.9,－・・
1539,4550,長佳,櫃,23.95,-0.25,-1.03,16,09/17,3,0,0,3,0.71,1.9,＋・－
1540,1203,味王,市,43.35,1.1,2.6,13,09/17,2,0,2,4,4.46,1.8,＋・＋
1541,4543,萬在,櫃,28.25,0.5,1.8,64,09/17,25,0,0,25,1.16,1.8,＋・＋
1542,3115,富榮綱,櫃,8.18,-0.02,-0.24,14,09/17,-5,0,0,-5,1.33,1.8,－・・
1543,7711,永擎,市,565.0,51.0,9.92,613,09/17,39,0,16,55,1.32,1.8,＋・＋
1544,9937,全國,市,54.4,0.3,0.55,21,09/17,3,0,2,5,5.71,1.8,＋・＋
1545,009809,富邦淨零ESG50,市,18.17,0.35,1.96,139,09/17,79,0,-74,5,0.59,1.8,＋・－
1546,1268,漢來美食,櫃,173.0,1.0,0.58,21,09/17,8,0,0,8,0.78,1.8,＋・・
1547,3284,太普高,櫃,19.85,0.0,0.0,119,09/17,25,0,1,26,1.99,1.8,＋・＋
1548,4438,廣越,市,56.7,1.1,1.98,73,09/17,12,0,-37,-25,2.08,1.8,＋・－
1549,6523,達爾膚,櫃,89.7,-0.1,-0.11,6,09/17,-2,0,0,-2,0.83,1.8,－・－
1550,00642U,期元大S&P石油,市,33.44,-0.8,-2.34,2127,09/17,28,0,1446,1474,1.02,1.8,＋・＋
1551,1789,神隆,市,19.6,1.45,7.99,2196,09/17,373,0,6,379,14.4,1.8,＋・＋
1552,3652,精聯,市,33.5,-0.3,-0.89,110,09/17,4,0,0,4,1.37,1.8,＋・・
1553,1457,宜進,市,14.45,0.15,1.05,112,09/17,-10,0,2,-8,5.75,1.8,－・＋
1554,3027,盛達,市,17.7,-0.05,-0.28,79,09/17,-1,0,1,0,2.34,1.8,－・＋
1555,8440,綠電,櫃,19.9,0.1,0.51,46,09/17,4,0,0,4,0.91,1.8,＋・・
1556,5381,光譜,櫃,23.35,0.2,0.86,241,09/17,-40,0,0,-40,3.75,1.8,－・・
1557,5525,順天,市,21.9,0.15,0.69,40,09/17,20,0,1,21,5.75,1.8,＋・＋
1558,6243,迅杰,市,37.2,0.2,0.54,214,09/17,38,0,0,38,0.82,1.8,＋・－
1559,6986,和迅,櫃,40.4,-0.1,-0.25,37,09/17,15,0,0,15,0.94,1.8,＋・・
1560,1325,恆大,市,25.8,0.2,0.78,139,09/17,102,0,1,103,1.53,1.8,＋・＋
1561,3321,同泰,市,17.05,0.0,0.0,95,09/17,22,0,1,23,1.55,1.8,＋・＋
1562,5487,通泰,櫃,29.5,-0.4,-1.34,13,09/17,0,0,0,0,0.43,1.8,・・・
1563,4401,東隆興,櫃,13.95,0.3,2.2,43,09/17,2,0,0,2,2.19,1.8,＋・－
1564,6625,必應,市,74.4,0.9,1.22,40,09/17,21,0,0,21,1.04,1.8,＋・・
1565,2017,官田鋼,市,8.74,0.01,0.11,282,09/17,53,0,4,57,7.92,1.8,＋・＋
1566,4416,三圓,櫃,11.05,-0.15,-1.34,1520,09/17,-94,0,0,-94,1.31,1.8,－・・
1567,00847B,中信美國市政債,櫃,24.2,0.03,0.12,623,09/17,15,0,46,61,0.07,1.8,＋・＋
1568,1264,德麥,櫃,244.5,1.0,0.41,14,09/17,1,0,0,1,0.65,1.8,＋・－
1569,00675L,富邦臺灣加權正2,市,317.7,6.85,2.2,984,09/17,18,0,334,352,1.84,1.7,＋・＋
1570,1776,展宇,市,18.55,0.2,1.09,166,09/17,5,0,1,6,1.05,1.7,＋・＋
1571,3311,閎暉,市,37.0,-1.1,-2.89,2257,09/17,-325,0,0,-325,1.75,1.7,－・・
1572,3494,誠研,市,7.07,0.01,0.14,57,09/17,-21,0,0,-21,1.65,1.7,－・・
1573,4582,聚恆-創,市,22.3,0.0,0.0,54,09/17,-1,0,-6,-7,1.32,1.7,－・－
1574,8171,天宇,櫃,20.15,0.25,1.26,71,09/17,14,0,0,14,1.96,1.7,＋・＋
1575,00407A,主動凱基台灣,市,9.35,-0.01,-0.11,28098,09/17,-1774,0,1357,-418,44.4,1.7,－・＋
1576,3178,公準,櫃,62.8,1.5,2.45,61,09/17,15,0,0,15,0.78,1.7,＋・＋
1577,2540,愛山林,市,49.75,1.25,2.58,835,09/17,539,0,4,543,16.3,1.7,＋・＋
1578,3052,夆典,市,10.35,0.05,0.49,418,09/17,-7,0,2,-5,4.03,1.7,－・＋
1579,3171,炎洲流通,櫃,59.3,-0.2,-0.34,1,09/17,1,0,0,1,0.57,1.7,＋・・
1580,3230,錦明,櫃,41.8,0.5,1.21,258,09/17,102,0,1,103,1.47,1.7,＋・＋
1581,3276,宇環,櫃,13.9,0.1,0.72,69,09/17,16,0,0,16,1.2,1.7,＋・＋
1582,4207,環泰,櫃,19.45,0.0,0.0,51,09/17,-38,0,0,-38,3.4,1.7,－・・
1583,6465,威潤,櫃,41.45,-0.1,-0.24,72,09/17,8,0,0,8,1.01,1.7,＋・＋
1584,00986A,主動台新龍頭成長,市,14.19,0.19,1.36,43,09/17,13,0,14,27,0.68,1.7,＋・＋
1585,2906,高林,市,13.8,0.3,2.22,225,09/17,8,0,-2,6,3.57,1.7,＋・－
1586,6953,家碩,櫃,231.5,2.5,1.09,19,09/17,6,0,1,7,0.51,1.7,＋・＋
1587,2038,海光,市,12.1,0.1,0.83,83,09/17,30,0,-1,29,3.29,1.7,＋・－
1588,3257,虹冠電,市,47.95,-0.15,-0.31,158,09/17,42,0,0,42,1.35,1.7,＋・・
1589,4572,駐龍,市,141.0,-1.0,-0.7,15,09/17,3,0,0,3,0.68,1.7,＋・・
1590,8024,佑華,櫃,12.95,0.0,0.0,43,09/17,-5,0,-1,-6,0.77,1.7,－・－
1591,00400A,主動國泰動能高息,市,14.57,0.05,0.34,28176,09/17,54,0,-3391,-3336,32.2,1.7,＋・－
1592,00688L,國泰20年美債正2,市,6.19,0.01,0.16,2497,09/17,-200,0,1510,1310,10.3,1.7,－・＋
1593,1810,和成,市,23.7,0.2,0.85,992,09/17,396,0,-9,387,5.08,1.7,＋・－
1594,8249,菱光,市,38.4,0.45,1.19,154,09/17,8,0,1,9,2.32,1.7,＋・＋
1595,3686,達能,市,14.15,0.15,1.07,63,09/17,2,0,1,3,1.29,1.7,＋・＋
1596,5202,力新,櫃,14.0,0.05,0.36,1040,09/17,102,0,0,102,1.49,1.7,＋・－
1597,6925,意藍,櫃,56.7,-1.1,-1.9,237,09/17,-16,0,0,-16,0.34,1.7,－・・
1598,00980A,主動野村臺灣優選,市,24.05,-0.03,-0.12,5133,09/17,-124,0,680,556,13.1,1.7,－・＋
1599,2025,千興,市,12.35,0.35,2.92,435,09/17,248,0,-1,247,2.88,1.7,＋・－
1600,2740,華軒,櫃,31.8,-0.2,-0.62,1,09/17,0,0,0,0,0.28,1.7,・・・
1601,6951,青新-創,市,70.4,0.8,1.15,5,09/17,-2,0,0,-2,0.87,1.7,－・・
1602,00409A,主動復華全球50,市,9.53,0.07,0.74,13483,09/17,3381,0,2057,5438,29.5,1.6,＋・＋
1603,00991A,主動復華未來50,市,16.96,-0.15,-0.88,64063,09/17,-871,0,-6804,-7675,73.7,1.6,－・－
1604,6118,建達,櫃,15.15,0.05,0.33,25,09/17,-4,0,0,-4,1.51,1.6,－・・
1605,6838,台新藥,市,24.2,0.55,2.33,204,09/17,37,0,0,37,2.49,1.6,＋・・
1606,1540,喬福,市,19.5,0.15,0.78,174,09/17,58,0,4,62,1.41,1.6,＋・＋
1607,2643,捷迅,櫃,62.6,0.0,0.0,8,09/17,1,0,0,1,0.57,1.6,＋・・
1608,3114,好德,櫃,30.35,0.35,1.17,130,09/17,60,0,-7,54,1.06,1.6,＋・－
1609,3312,弘憶股,市,48.75,1.05,2.2,660,09/17,180,0,-17,163,2.97,1.6,＋・－
1610,5014,建錩,櫃,9.81,0.04,0.41,112,09/17,0,0,0,0,2.99,1.6,・・＋
