排名,代號,名稱,市 場,成交,漲跌 價,漲跌 幅,成交 張數,法人 買賣 日期,外資 買賣超 張數,投信 買賣超 張數,自營 買賣超 張數,合計 買賣超 張數,外資 持有 (千張),外資 持股 (%),法人 買賣超 註記
301,4105,東洋,櫃,78.6,0.0,0.0,650,09/17,100,17,0,117,56.0,22.5,＋＋－
302,6576,逸達,櫃,83.3,0.5,0.6,71,09/17,24,0,0,24,35.3,22.4,＋・・
303,00972,野村日本動能高息,市,22.18,0.25,1.14,99,09/17,-1,0,17,16,3.4,22.4,－・＋
304,2376,技嘉,市,355.0,5.0,1.43,4851,09/17,-1025,1412,78,465,149.0,22.3,－＋＋
305,6515,穎崴,市,6120.0,-90.0,-1.45,467,09/17,-77,-41,1,-117,8.01,22.2,－－＋
306,009806,台新標普500,櫃,13.6,0.02,0.15,11,09/17,0,0,7,7,3.02,22.1,・・＋
307,4991,環宇-KY,櫃,431.0,3.0,0.7,3734,09/17,-173,0,7,-165,26.9,22.1,－・＋
308,6139,亞翔,市,696.0,-11.0,-1.56,2157,09/17,-324,-214,-63,-601,52.1,22.1,－－－
309,2916,滿心,櫃,40.65,0.25,0.62,13,09/17,2,0,0,2,14.2,22.0,＋・・
310,3374,精材,櫃,429.0,5.0,1.18,13061,09/17,-2023,1932,-19,-109,59.5,21.9,－＋－
311,5212,凌網,櫃,47.1,0.5,1.07,35,09/17,4,0,0,4,7.57,21.8,＋・・
312,6182,合晶,櫃,110.5,-1.5,-1.34,59013,09/17,51,0,-631,-580,129.0,21.7,＋・－
313,6669,緯穎,市,2135.0,-30.0,-1.39,5762,09/17,65,-580,-19,-534,40.0,21.5,＋－－
314,3583,辛耘,市,688.0,17.0,2.53,603,09/17,61,0,8,69,17.3,21.5,＋・＋
315,009807,台新標普科技精選,櫃,16.84,0.14,0.84,6,09/17,0,0,5,5,3.05,21.4,・・＋
316,3498,陽程,櫃,184.5,-6.0,-3.15,3582,09/17,-375,0,-145,-520,13.1,21.4,－・－
317,3081,聯亞,櫃,2720.0,-85.0,-3.03,4266,09/17,-709,65,47,-598,21.8,21.4,－＋＋
318,6104,創惟,櫃,90.9,0.0,0.0,303,09/17,-83,0,0,-83,19.5,21.4,－・＋
319,6213,聯茂,市,495.0,-55.0,-10.0,37381,09/17,-12078,356,20,-11702,77.1,21.2,－＋＋
320,3450,聯鈞,市,525.0,-16.0,-2.96,16345,09/17,-3169,511,-131,-2789,30.9,21.2,－＋－
321,8103,瀚荃,市,132.0,12.0,10.0,10402,09/17,-363,0,41,-322,16.6,21.1,－・＋
322,2911,麗嬰房,市,6.32,-0.08,-1.25,76,09/17,1,0,1,2,22.2,21.1,＋・＋
323,8213,志超,市,32.55,0.05,0.15,173,09/17,26,0,1,27,57.0,21.0,＋・＋
324,2467,志聖,市,519.0,0.0,0.0,956,09/17,-136,0,9,-127,32.9,21.0,－・＋
325,3022,威強電,市,88.9,2.9,3.37,2348,09/17,923,0,21,944,37.0,21.0,＋・＋
326,8028,昇陽半導體,市,244.0,11.0,4.72,9261,09/17,-1871,390,79,-1402,37.6,20.9,－＋＋
