排名,代號,名稱,市 場,成交,漲跌 價,漲跌 幅,成交 張數,法人 買賣 日期,外資 買賣超 張數,投信 買賣超 張數,自營 買賣超 張數,合計 買賣超 張數,外資 持有 (千張),外資 持股 (%),法人 買賣超 註記
601,6568,宏觀,櫃,139.0,3.5,2.58,191,09/17,-31,0,3,-28,3.35,10.9,－・＋
602,6125,廣運,櫃,48.35,0.3,0.62,377,09/17,103,0,0,103,28.1,10.8,＋・＋
603,3444,利機,櫃,85.4,6.1,7.69,609,09/17,118,0,11,129,4.88,10.8,＋・＋
604,1903,士紙,市,47.15,0.2,0.43,102,09/17,4,0,2,6,28.1,10.8,＋・＋
605,3466,德晉,櫃,23.8,-0.6,-2.46,128,09/17,24,0,0,24,8.41,10.8,＋・－
606,3323,加百裕,櫃,27.0,0.0,0.0,169,09/17,-38,0,0,-38,10.7,10.8,－・・
607,6165,浪凡,市,48.6,0.55,1.14,268,09/17,137,0,17,154,8.38,10.8,＋・＋
608,2850,新產,市,158.5,1.5,0.96,350,09/17,67,0,2,69,34.0,10.8,＋・＋
609,6417,韋僑,櫃,104.0,2.5,2.46,217,09/17,-1,0,0,-1,4.55,10.8,－・＋
610,4129,聯合,櫃,82.3,-0.1,-0.12,89,09/17,-8,0,1,-7,10.4,10.8,－・＋
611,4556,旭然,櫃,82.8,1.4,1.72,638,09/17,-42,0,0,-42,4.55,10.8,－・－
612,4743,合一,櫃,44.6,0.4,0.9,747,09/17,62,0,2,64,51.6,10.8,＋・＋
613,2362,藍天,市,47.3,0.3,0.64,1275,09/17,116,0,12,128,66.5,10.7,＋・＋
614,3704,合勤控,市,40.3,0.15,0.37,3612,09/17,87,0,1,88,43.9,10.6,＋・＋
615,2820,華票,市,17.45,0.15,0.87,4405,09/17,2940,0,7,2947,142.0,10.6,＋・＋
616,910322,康師傅-DR,市,23.7,0.1,0.42,10,09/17,-6,0,0,-6,2.19,10.6,－・・
617,5471,松翰,市,51.1,0.4,0.79,582,09/17,-90,0,1,-89,17.5,10.4,－・＋
618,4771,望隼,市,213.0,7.0,3.4,593,09/17,298,0,6,303,6.13,10.4,＋・＋
619,2851,中再保,市,47.0,0.65,1.4,3980,09/17,2074,0,-33,2041,83.2,10.4,＋・－
620,9924,福興,市,37.95,0.25,0.66,92,09/17,1,0,2,3,15.7,10.4,＋・＋
621,1909,榮成,市,10.3,0.15,1.48,1752,09/17,149,0,-7,142,137.0,10.3,＋・－
622,6494,九齊,櫃,49.6,0.0,0.0,56,09/17,-4,0,-1,-5,3.26,10.3,－・－
623,2030,彰源,市,23.5,0.8,3.52,2177,09/17,953,0,9,962,28.9,10.3,＋・＋
624,3163,波若威,櫃,652.0,-11.0,-1.66,1697,09/17,-318,-2,-2,-322,9.67,10.2,－－－
625,1709,和益,市,42.95,3.9,9.99,35012,09/17,-122,0,128,6,48.6,10.2,－・＋
626,1527,鑽全,市,32.35,0.05,0.15,56,09/17,-10,0,2,-8,14.0,10.1,－・＋
627,2031,新光鋼,市,44.3,0.85,1.96,431,09/17,166,0,7,173,32.5,10.1,＋・＋
628,6782,視陽,市,249.0,17.5,7.56,862,09/17,296,0,0,296,6.37,10.1,＋・－
