排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 月份,非獨 董監 持股 (萬張),非獨 董監 增減 張數,非獨 董監 持股 (%),非獨 董監 質押 (萬張),非獨 董監 質押 (%),獨立 董監 持股 (萬張),獨立 董監 增減 張數,獨立 董監 持股 (%),獨立 董監 質押 (萬張),獨立 董監 質押 (%),全體 董監 持股 (萬張),全體 董監 增減 張數,全體 董監 持股 (%),全體 董監 質押 (萬張),全體 董監 質押 (%)
601,1103,嘉泥,13.15,0.05,0.38,26M06,13.8,0.0,16.5,0,0,0.0,0.0,0.0,0,0,13.8,0.0,16.5,0,0
602,1104,環泥,26.8,0.25,0.94,26M06,3.14,0.0,4.57,0,0,0.0,0.0,0.0,0,0,3.14,0.0,4.58,0,0
603,1108,幸福,12.15,-0.05,-0.41,26M06,1.6,0.0,3.95,0,0,0.0,0.0,0.0,0,0,1.6,0.0,3.95,0,0
604,1109,信大,13.8,-0.05,-0.36,26M06,11.9,0.0,35.0,0,0,0.0,0.0,0.0,0,0,11.9,0.0,35.0,0,0
605,1201,味全,12.45,0.05,0.4,26M06,7.36,0.0,14.6,0,0,0.0,0.0,0.0,0,0,7.36,0.0,14.6,0,0
606,1213,大飲,7.24,-0.41,-5.36,26M06,1.59,0.0,28.1,0,0,0.0,0.0,0.0,0,0,1.59,0.0,28.1,0,0
607,1215,卜蜂,109.5,0.0,0.0,26M06,8.37,0.0,28.4,0,0,0.0,0.0,0.0,0,0,8.37,0.0,28.4,0,0
608,1219,福壽,11.85,0.2,1.72,26M06,3.26,0.0,9.54,0,0,0.0,0.0,0.01,0,0,3.26,0.0,9.55,0,0
609,1220,台榮,11.4,0.0,0.0,26M06,4.12,0.0,23.3,0,0,0.01,0.0,0.07,0,0,4.13,0.0,23.3,0,0
610,1225,福懋油,26.65,0.1,0.38,26M06,0.61,0.0,2.53,0,0,0.0,0.0,0.0,0,0,0.61,0.0,2.53,0,0
611,1227,佳格,29.2,0.4,1.39,26M06,2.93,0.0,3.2,0,0,0.0,0.0,0.0,0,0,2.93,0.0,3.2,0,0
612,1232,大統益,154.0,2.0,1.32,26M06,9.72,-169.0,60.8,0,0,0.0,0.0,0.0,0,0,9.72,-169.0,60.8,0,0
613,1236,宏亞,23.55,0.0,0.0,26M06,1.45,0.0,16.7,0,0,0.0,0.0,0.0,0,0,1.45,0.0,16.7,0,0
614,1264,德麥,258.0,0.0,0.0,26M06,0.59,4.0,15.9,0,0,0.0,0.0,0.0,0,0,0.59,4.0,15.9,0,0
615,1268,漢來美食,172.0,0.5,0.29,26M06,0.68,0.0,16.0,0,0,0.0,0.0,0.0,0,0,0.68,0.0,16.0,0,0
616,1294,漢田生技,56.6,0.5,0.89,26M06,0.65,0.0,21.1,0,0,0.0,0.0,0.0,0,0,0.65,0.0,21.1,0,0
617,1295,生合,48.15,-0.55,-1.13,26M06,0.48,246.0,13.8,0,0,0.0,0.0,0.0,0,0,0.48,246.0,13.8,0,0
