排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
1,00947,台新臺灣IC設計,30.55,-3.21,-9.51,10937,07/28,5217.0,3118.0,3036.0,4996.0,,2502.0,7094.0,524.0,,40667.0
2,3092,鴻碩,23.75,-1.05,-4.23,195,07/28,39.1,39.1,3100.0,3100.0,540.0,3100.0,113.0,-77.6,1500.0,-91.8
3,3322,建舜電,11.6,-0.8,-6.45,2088,07/28,3000.0,933.0,3000.0,3000.0,-3.12,82.4,,107.0,933.0,-59.2
4,1310,台苯,8.08,-0.89,-9.92,3252,07/28,-12.0,1905.0,2017.0,2528.0,619.0,694.0,9425.0,6827.0,786.0,8367.0
5,8111,立碁,61.8,-1.5,-2.37,48359,07/28,53.3,124.0,350.0,2207.0,3404.0,2952.0,975.0,297.0,491.0,20.8
6,6588,東典光電,93.0,3.4,3.79,10273,07/28,64.4,410.0,1641.0,2014.0,2014.0,1084.0,123.0,588.0,,640.0
7,5490,同亨,32.25,-0.45,-1.38,869,07/28,0.0,-8.7,23.5,2000.0,,,,2000.0,-34.4,950.0
8,00991A,主動復華未來50,15.11,-1.37,-8.31,178229,07/28,36.0,186.0,532.0,1796.0,2055.0,51.2,707.0,2688.0,,4889.0
9,8131,福懋科,58.2,-6.4,-9.91,6644,07/28,136.0,265.0,411.0,1690.0,,337.0,411.0,-76.1,17800.0,-76.8
10,1215,卜蜂,106.0,0.5,0.47,1522,07/28,-8.57,3100.0,3100.0,1500.0,3100.0,,1500.0,60.0,113.0,129.0
11,3515,華擎,197.0,-8.5,-4.14,475,07/28,1500.0,1500.0,700.0,1500.0,1500.0,,23.1,-36.0,-74.6,-5.88
12,6167,久正,10.15,-0.4,-3.79,407,07/28,3100.0,3100.0,1500.0,1500.0,,3100.0,,3100.0,1500.0,3100.0
13,6148,驊宏資,27.4,-1.4,-4.86,1503,07/28,114.0,292.0,683.0,1467.0,2250.0,488.0,1467.0,9.3,-92.4,-71.5
14,8114,振樺電,213.5,-4.0,-1.84,975,07/28,-11.8,25.0,87.5,1400.0,1400.0,650.0,87.5,66.7,-64.3,114.0
15,4979,華星光,427.0,-21.5,-4.79,33197,07/28,-8.31,24.8,177.0,1267.0,2396.0,744.0,61.7,-45.1,53.9,-75.4
16,1434,福懋,18.0,-0.5,-2.7,4077,07/28,350.0,800.0,-46.0,1250.0,,1250.0,80.0,200.0,2600.0,
17,5907,大洋-KY,4.7,-0.18,-3.69,605,07/28,1233.0,1233.0,900.0,1233.0,,,3900.0,,208.0,
18,3441,聯一光,77.2,6.5,9.19,26713,07/28,403.0,1394.0,939.0,1228.0,613.0,88.9,5875.0,1670.0,6729.0,1266.0
19,3264,欣銓,185.5,-20.5,-9.95,5823,07/28,381.0,267.0,393.0,1203.0,2276.0,,375.0,-30.8,149.0,-60.8
20,6831,邁科,567.0,-63.0,-10.0,243,07/28,450.0,529.0,780.0,1000.0,,,,,,
21,5009,榮剛,32.3,-1.15,-3.44,2977,07/28,9.68,1216.0,1149.0,959.0,9640.0,,3958.0,480.0,466.0,424.0
22,6226,光鼎,20.5,1.85,9.92,23362,07/28,125.0,768.0,1375.0,954.0,108.0,264.0,,,,
23,2449,京元電子,236.0,-26.0,-9.92,25730,07/28,,,,923.0,9.02,-8.59,22.0,-82.0,-20.1,-82.5
24,4749,新應材,718.0,-55.0,-7.12,1333,07/28,588.0,773.0,741.0,741.0,808.0,981.0,187.0,114.0,,108.0
25,3712,永崴投控,17.0,-1.55,-8.36,889,07/28,2.1,12.3,462.0,711.0,82.5,812.0,198.0,4767.0,3550.0,181.0
26,2303,聯電,113.5,-12.5,-9.92,152349,07/28,664.0,690.0,1120.0,708.0,3069.0,352.0,483.0,142.0,1253.0,1001.0
27,8215,明基材,22.8,-1.0,-4.2,872,07/28,100.0,700.0,700.0,700.0,,-68.0,-42.9,-33.3,,33.3
28,8021,尖點,351.5,-39.0,-9.99,3343,07/28,231.0,136.0,459.0,678.0,,5.29,-72.4,-55.7,-94.6,-93.9
29,2355,敬鵬,38.0,-2.8,-6.86,5016,07/28,0.0,-6.06,3.33,675.0,24.0,14.8,-66.3,-73.7,93.8,-31.1
30,2027,大成鋼,42.2,-2.35,-5.27,18885,07/28,-20.8,-14.5,-22.8,662.0,662.0,-42.1,298.0,64.9,-93.4,216.0
31,6841,長佳智能,55.2,-1.8,-3.16,410,07/28,1400.0,1400.0,1400.0,650.0,400.0,650.0,1400.0,1400.0,400.0,275.0
32,2451,創見,257.5,-14.5,-5.33,8278,07/28,-36.9,35.4,540.0,604.0,27.1,35100.0,529.0,72.5,11633.0,112.0
33,2250,IKKA-KY,59.1,-2.9,-4.68,294,07/28,600.0,600.0,600.0,600.0,600.0,,,-26.3,27.3,1300.0
34,3041,揚智,22.0,-1.1,-4.76,1685,07/28,250.0,206.0,717.0,600.0,145.0,-74.6,,-21.0,-25.8,308.0
35,9919,康那香,14.0,-0.15,-1.06,746,07/28,-30.0,-36.4,-66.7,600.0,,250.0,,-50.0,-50.0,-72.0
36,9945,潤泰新,26.0,-0.35,-1.33,4955,07/28,590.0,590.0,590.0,590.0,667.0,6800.0,331.0,360.0,-14.8,-33.0
37,8155,博智,277.0,-27.5,-9.03,1002,07/28,26.6,636.0,406.0,575.0,575.0,11.0,-45.6,-93.9,-59.3,-91.4
38,2425,承啟,43.3,-2.7,-5.87,4047,07/28,-41.9,-45.7,-63.8,525.0,47.1,66.7,2400.0,400.0,108.0,317.0
39,3217,優群,145.0,-7.0,-4.61,684,07/28,0.0,0.0,,500.0,,500.0,500.0,500.0,-64.7,
40,5426,振發,23.85,-1.25,-4.98,716,07/28,-6.25,-9.09,900.0,500.0,131.0,-81.9,650.0,1400.0,,1400.0
41,8299,群聯,1650.0,-170.0,-9.34,4720,07/28,16.9,6.41,361.0,493.0,655.0,,-26.5,-55.4,-13.5,-80.9
42,1325,恆大,27.0,-0.75,-2.7,622,07/28,-22.8,-24.1,-16.2,487.0,780.0,1000.0,8700.0,-49.4,-52.4,-43.9
43,00882,中信中國高股息,15.11,0.08,0.53,13647,07/28,145.0,145.0,440.0,440.0,,1250.0,35.0,,-22.9,3.85
44,6005,群益證,33.7,-1.9,-5.34,13591,07/28,250.0,320.0,425.0,425.0,-25.0,-12.5,-4.55,-50.0,-67.7,-86.5
45,2338,光罩,38.1,-3.2,-7.75,2128,07/28,124.0,-45.3,213.0,422.0,-14.5,-47.8,46.9,-81.6,-98.3,-80.3
46,3594,磐儀,52.5,-5.4,-9.33,2613,07/28,17.5,42.4,9.3,422.0,194.0,2250.0,,2250.0,840.0,4600.0
47,2344,華邦電,144.0,-16.0,-10.0,69129,07/28,282.0,314.0,314.0,416.0,396.0,94.3,331.0,-46.9,348.0,-63.9
48,3231,緯創,170.0,-7.0,-3.95,83361,07/28,9.92,-43.6,-20.4,404.0,3195.0,1079.0,142.0,15.4,-30.7,-25.3
