排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
1,3149,正達,63.1,-2.3,-3.52,9857,08/06,738,4428,5934,7153,6870,10851.0,11144.0,10989.0,11201.0,11120.0
2,00403A,主動統一升級50,9.91,0.1,1.02,183979,08/06,488,1342,2110,3672,3580,3608.0,,,,
3,00631L,元大台灣50正2,33.85,-0.3,-0.88,180161,08/06,-673,-115,614,2307,-1490,-4482.0,2184.0,14608.0,12601.0,15035.0
4,2436,偉詮電,61.4,0.4,0.66,4713,08/06,359,1738,1688,2003,1729,1430.0,96.0,2326.0,-223.0,2325.0
5,8039,台虹,216.0,-4.0,-1.82,29210,08/06,-27,189,423,1253,-2120,1584.0,1527.0,1258.0,1272.0,580.0
6,6547,高端疫苗,48.9,-3.2,-6.14,9951,08/06,155,1053,1057,1027,1083,973.0,2449.0,2998.0,2907.0,2981.0
7,5371,中光電,86.7,-3.8,-4.2,10701,08/06,447,1143,1175,978,854,982.0,1581.0,1505.0,-181.0,1338.0
8,6213,聯茂,375.0,34.0,9.97,30618,08/06,423,617,744,814,592,549.0,303.0,454.0,452.0,411.0
9,5351,鈺創,103.0,6.5,6.74,48869,08/06,257,465,605,694,503,277.0,588.0,360.0,539.0,128.0
10,3006,晶豪科,258.0,19.0,7.95,30664,08/06,176,345,470,685,413,635.0,345.0,-1010.0,488.0,-1812.0
11,1802,台玻,54.6,0.7,1.3,32244,08/06,82,363,469,635,454,-280.0,-1431.0,-8327.0,-5945.0,-6817.0
12,9904,寶成,23.75,0.3,1.28,12631,08/06,604,565,563,611,625,622.0,519.0,546.0,559.0,507.0
13,6538,倉和,150.0,-6.5,-4.15,1829,08/06,-18,29,136,493,668,668.0,728.0,728.0,720.0,729.0
14,6116,彩晶,14.0,-0.2,-1.41,52887,08/06,612,-31,108,490,5057,-2640.0,9302.0,9107.0,9534.0,9412.0
15,6451,訊芯-KY,452.0,22.0,5.12,9223,08/06,-68,-34,23,472,704,520.0,357.0,569.0,653.0,656.0
16,2464,盟立,178.0,8.0,4.71,25511,08/06,-11,101,152,449,225,29.0,-211.0,732.0,661.0,806.0
17,2486,一詮,229.0,10.5,4.81,6890,08/06,12,42,207,432,312,402.0,12.0,-676.0,-52.0,-400.0
18,3036,文曄,233.5,8.5,3.78,24692,08/06,-383,-573,-386,423,-31,435.0,555.0,600.0,469.0,614.0
19,3231,緯創,189.5,-3.5,-1.81,83293,08/06,-247,-59,174,413,-422,1193.0,654.0,262.0,-509.0,-528.0
20,2317,鴻海,264.5,6.0,2.32,82179,08/06,113,361,327,387,301,613.0,-380.0,-1025.0,-1380.0,-1490.0
21,2301,光寶科,252.5,3.5,1.41,40399,08/06,-432,-155,262,323,387,458.0,383.0,485.0,-310.0,143.0
22,2367,燿華,42.4,0.8,1.92,6905,08/06,-30,109,227,302,-521,-926.0,-1477.0,-4370.0,-211.0,128.0
23,8358,金居,384.0,34.5,9.87,20821,08/06,89,135,227,284,243,-4.0,-666.0,-2800.0,-5620.0,-4111.0
24,2451,創見,293.0,10.5,3.72,10811,08/06,-17,39,24,276,489,235.0,464.0,393.0,539.0,378.0
25,1815,富喬,86.8,2.9,3.46,40682,08/06,113,81,220,274,334,208.0,506.0,-1094.0,-18685.0,-4249.0
26,3033,威健,47.85,1.95,4.25,6866,08/06,292,292,292,271,-78,87.0,-213.0,143.0,292.0,166.0
27,3189,景碩,853.0,25.0,3.02,23356,08/06,-26,-18,130,264,381,499.0,156.0,-262.0,-92.0,-445.0
28,8110,華東,46.0,0.0,0.0,6401,08/06,-41,127,163,261,177,423.0,35.0,-4481.0,393.0,-6684.0
29,2368,金像電,985.0,45.0,4.79,12847,08/06,138,177,204,252,281,404.0,364.0,-695.0,-1111.0,-1379.0
30,2305,全友,26.45,-2.9,-9.88,2435,08/06,-70,105,107,250,284,210.0,427.0,419.0,423.0,421.0
31,2481,強茂,139.0,5.0,3.73,25572,08/06,95,45,-105,240,1,-360.0,305.0,38.0,566.0,190.0
32,3450,聯鈞,491.5,16.5,3.47,22682,08/06,104,131,180,231,173,273.0,-483.0,-140.0,66.0,-414.0
33,00992A,主動群益科技創新,16.93,0.38,2.3,52456,08/06,102,62,263,223,209,206.0,-457.0,425.0,,443.0
34,4939,亞電,61.4,2.0,3.37,17708,08/06,30,23,4,215,-290,297.0,342.0,64.0,385.0,-412.0
35,2312,金寶,32.2,0.2,0.62,9741,08/06,-33,-49,-12,214,-930,-1237.0,7.0,-291.0,203.0,0.0
36,3037,欣興,973.0,4.0,0.41,25818,08/06,-8,125,123,204,264,467.0,301.0,-4694.0,-559.0,-1670.0
37,2388,威盛,79.4,-3.6,-4.34,8432,08/06,-54,-13,102,202,137,225.0,-71.0,165.0,174.0,188.0
