排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 月份,非獨 董監 持股 (萬張),非獨 董監 增減 張數,非獨 董監 持股 (%),非獨 董監 質押 (萬張),非獨 董監 質押 (%),獨立 董監 持股 (萬張),獨立 董監 增減 張數,獨立 董監 持股 (%),獨立 董監 質押 (萬張),獨立 董監 質押 (%),全體 董監 持股 (萬張),全體 董監 增減 張數,全體 董監 持股 (%),全體 董監 質押 (萬張),全體 董監 質押 (%)
1,2424,隴華,8.43,-0.12,-1.4,26M06,0.99,8173.0,16.5,0.99,100.0,0.0,0.0,0.0,0,0,0.99,8173.0,16.5,0.99,100.0
2,4502,健信,15.75,0.0,0.0,26M06,1.26,0.0,21.9,1.25,99.8,0.0,0.0,0.0,0,0,1.26,0.0,21.9,1.25,99.8
3,3040,遠見,35.85,-0.75,-2.05,26M06,2.4,0.0,36.3,2.39,99.6,0.01,0.0,0.08,0,0,2.41,0.0,36.4,2.39,99.4
4,6994,富威電力,40.0,-0.7,-1.72,26M06,2.26,-7384.0,30.4,2.24,99.0,0.0,0.0,0.02,0,0,2.26,-7384.0,30.5,2.24,99.0
5,2530,華建,20.0,0.05,0.25,26M06,28.4,250072.0,33.8,26.4,92.9,0.07,0.0,0.08,0,0,28.5,250072.0,33.9,26.4,92.7
6,8341,日友,77.0,0.4,0.52,26M06,5.11,0.0,39.3,4.57,89.4,0.0,0.0,0.0,0,0,5.11,0.0,39.3,4.57,89.4
7,8476,台境*,23.25,-1.3,-5.3,26M06,1.38,0.0,8.31,1.23,89.3,0.0,0.0,0.0,0,0,1.38,0.0,8.31,1.23,89.3
8,2020,美亞,21.25,0.05,0.24,26M06,4.47,102.0,16.8,3.98,89.0,0.0,0.0,0.0,0,0,4.47,102.0,16.8,3.98,89.0
9,3339,泰谷,34.3,-1.15,-3.24,26M06,0.58,44.0,8.68,0.5,86.6,0.0,0.0,0.0,0,0,0.58,44.0,8.68,0.5,86.6
10,6126,信音,30.55,-0.85,-2.71,26M06,1.24,20.0,9.52,1.07,86.5,0.0,0.0,0.0,0,0,1.24,20.0,9.52,1.07,86.5
11,4523,永彰,23.85,-0.35,-1.45,26M06,2.81,77.4,43.2,2.41,85.8,0.0,0.0,0.0,0,0,2.81,77.4,43.2,2.41,85.8
12,2514,龍邦,12.8,0.1,0.79,26M06,13.4,15.0,33.9,11.5,85.7,0.0,0.0,0.0,0,0,13.4,15.0,33.9,11.5,85.7
