排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
1,2409,友達,23.9,-0.3,-1.24,131023,08/03,-211,727,5998,5998,-14584,-18183,-13547.0,-8042.0,5998.0,4812.0
2,00981A,主動統一台股增長,27.11,0.98,3.75,434597,08/03,2843,2327,3018,4458,6464,5415,3459.0,7289.0,8324.0,6030.0
3,6116,彩晶,12.5,0.05,0.4,20095,08/03,455,382,2706,4003,3013,-986,9473.0,9106.0,9422.0,9304.0
4,2408,南亞科,396.5,36.0,9.99,58800,08/03,1117,919,263,2245,3375,4015,2278.0,-6010.0,-3625.0,-12363.0
5,2337,旺宏,110.5,10.0,9.95,52907,08/03,453,-329,-848,1917,1945,3132,1276.0,-5405.0,2235.0,-2212.0
6,3260,威剛,391.5,-7.0,-1.76,13914,08/03,63,-290,249,1671,1348,1364,451.0,1367.0,2317.0,-481.0
7,2303,聯電,118.0,-3.0,-2.48,372708,08/03,-491,-403,-5186,1620,845,3110,679.0,-57.0,2252.0,2077.0
8,6770,力積電,54.7,0.2,0.37,207280,08/03,418,-4759,-3905,1415,2183,1520,1989.0,4731.0,2872.0,-12784.0
9,2344,華邦電,143.0,13.0,10.0,77515,08/03,-1422,-1589,-2703,1393,2307,1297,1916.0,-18683.0,1859.0,-25251.0
10,00403A,主動統一升級50,9.39,0.14,1.51,352345,08/03,1683,1562,1222,1289,-25226,1675,,,,
11,2353,宏碁,28.8,-0.05,-0.17,18547,08/03,1212,1147,1112,1113,1091,-7847,3343.0,2708.0,2429.0,2559.0
12,3441,聯一光,92.4,8.4,10.0,33102,08/03,325,438,474,1071,1112,1051,1158.0,1152.0,1159.0,1131.0
13,3149,正達,66.2,0.3,0.46,5815,08/03,176,1219,1199,1066,3897,4963,5194.0,5085.0,5267.0,5186.0
14,2002,中鋼,18.85,-0.1,-0.53,22867,08/03,-27,-6,-124,1058,1105,456,692.0,618.0,944.0,865.0
15,2327,國巨*,552.0,50.0,9.96,22438,08/03,242,306,251,687,59,653,384.0,671.0,922.0,784.0
16,0050,元大台灣50,102.0,-0.85,-0.83,169497,08/03,69,324,651,615,909,-165,-562.0,516.0,615.0,-829.0
17,6451,訊芯-KY,374.5,33.5,9.82,3330,08/03,238,449,520,612,672,486,650.0,631.0,601.0,633.0
18,3036,文曄,204.5,8.0,4.07,9180,08/03,190,809,782,597,382,908,952.0,989.0,853.0,1000.0
19,6538,倉和,135.0,-3.0,-2.17,1535,08/03,240,357,549,566,490,498,592.0,593.0,589.0,593.0
20,00665L,富邦恒生國企正2,9.93,0.06,0.61,12850,08/03,21,-24,-186,441,503,1463,-659.0,-1216.0,-2840.0,-1778.0
21,5483,中美晶,172.5,15.5,9.87,27612,08/03,308,293,-487,420,564,341,483.0,516.0,552.0,558.0
22,2884,玉山金,38.45,-0.2,-0.52,41925,08/03,-13,288,405,414,436,515,555.0,447.0,322.0,236.0
23,3035,智原,160.0,10.5,7.02,9454,08/03,43,189,-737,402,448,314,299.0,335.0,188.0,-20.0
24,2883,凱基金,30.4,-0.45,-1.46,58530,08/03,203,211,222,400,408,487,475.0,436.0,405.0,43.0
25,00650L,復華香港正2,18.01,0.14,0.78,2594,08/03,4,34,61,386,349,984,-192.0,-1062.0,-3972.0,-1172.0
26,8271,宇瞻,219.5,-3.5,-1.57,8994,08/03,-52,-70,24,343,489,558,504.0,347.0,631.0,202.0
27,2887,台新新光金,35.3,-0.65,-1.81,48596,08/03,-33,22,64,342,393,-681,360.0,-16750.0,313.0,-8910.0
28,5269,祥碩,1340.0,25.0,1.9,661,08/03,-14,-28,75,320,488,468,480.0,480.0,481.0,480.0
29,3504,揚明光,75.3,6.8,9.93,6083,08/03,77,240,125,316,320,293,325.0,237.0,161.0,240.0
30,00405A,主動富邦台灣龍耀,7.66,0.36,4.93,179017,08/03,-265,-460,-4472,307,-72,253,,,,
31,1605,華新,32.8,1.35,4.29,24072,08/03,126,299,276,306,163,268,615.0,-2144.0,189.0,-442.0
32,2356,英業達,63.9,2.1,3.4,33847,08/03,217,-579,77,302,457,-549,399.0,95.0,-446.0,96.0
33,3362,先進光,180.0,8.0,4.65,16291,08/03,10,24,-102,295,633,595,808.0,764.0,798.0,782.0
34,3189,景碩,698.0,63.0,9.92,4280,08/03,103,134,320,274,306,411,-64.0,-48.0,-273.0,-575.0
35,5009,榮剛,32.65,0.85,2.67,1709,08/03,2,-2,1,262,687,698,697.0,622.0,625.0,613.0
36,2610,華航,22.45,0.05,0.22,29518,08/03,-113,-10,-76,260,412,475,29.0,379.0,213.0,-125.0
37,6226,光鼎,21.55,1.95,9.95,14078,08/03,43,-29,-290,198,276,-993,329.0,329.0,329.0,329.0
38,3037,欣興,865.0,78.0,9.91,22551,08/03,42,81,320,196,316,477,163.0,-5154.0,-795.0,-1793.0
39,00919,群益台灣精選高息,29.45,-0.12,-0.41,57432,08/03,-6,-205,-48,189,148,160,225.0,24.0,-5.0,144.0
40,3715,定穎投控,104.5,4.6,4.6,4464,08/03,244,10,171,187,283,623,529.0,285.0,-4300.0,292.0
41,3711,日月光投控,610.0,55.0,9.91,16977,08/03,93,109,-92,176,186,234,130.0,-227.0,1.0,-269.0
42,00888,永豐台灣ESG,31.24,-0.23,-0.73,10438,08/03,-10,38,-2,172,171,170,165.0,172.0,172.0,172.0
43,2481,強茂,129.0,11.5,9.79,8024,08/03,297,345,-501,165,150,-92,395.0,61.0,679.0,295.0
44,2301,光寶科,229.5,20.5,9.81,23313,08/03,48,61,153,163,218,195,276.0,227.0,-371.0,-119.0
