排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
1,00689R,國泰20年美債反1,23.06,0.08,0.35,1,08/04,,,,-100.0,,,-100.0,-100.0,-100.0,-100.0
2,00771,元大US高息特別股,15.73,-0.09,-0.57,5,08/04,,-100.0,-100.0,-100.0,-100.0,-100.0,,-100.0,-100.0,-100.0
3,00859B,群益0-1年美債,41.75,0.1,0.24,2889,08/04,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,,-100.0
4,00989B,台新美國非投等債,10.28,0.04,0.39,3492,08/04,,-100.0,,-100.0,-100.0,-100.0,-100.0,,,
5,3372,典範,15.5,0.25,1.64,548,08/04,,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6,00865B,國泰US短期公債,49.56,0.1,0.2,3588,08/04,-50.0,0.0,-97.3,-94.7,-70.0,,-98.3,-70.0,,-57.1
7,00703,台新MSCI中國,20.39,0.19,0.94,5,08/04,0.0,0.0,0.0,-91.7,-91.7,0.0,-50.0,-91.7,-98.5,-91.7
8,00907,永豐優息存股,16.77,-0.04,-0.24,629,08/04,-64.4,-82.3,-88.3,-84.4,-77.7,-33.8,-8.41,-59.2,-75.1,109.0
9,00928,中信上櫃ESG30,30.02,1.22,4.24,1130,08/04,-10.1,-15.3,-31.2,-77.4,-71.0,-27.9,516.0,979.0,439.0,3200.0
10,1443,立益物流,25.85,-0.65,-2.45,29,08/04,0.0,0.0,0.0,-74.2,-74.2,-74.2,-68.0,-84.0,-93.1,-92.2
11,00728,第一金工業30,61.1,1.1,1.83,360,08/04,0.0,-66.7,-75.0,-66.7,-50.0,0.0,,-80.0,-95.0,-95.8
12,9925,新保,40.25,-0.1,-0.25,578,08/04,0.0,0.0,0.0,-66.7,-66.7,-87.5,-88.9,-97.2,-75.0,-92.9
13,3467,台灣精材,44.95,0.45,1.01,65,08/04,-0.79,-0.79,-2.33,-66.6,-68.0,-73.8,-59.5,-3.08,,5.0
14,00752,中信中國50,24.23,-0.13,-0.53,2550,08/04,-31.3,-32.9,-44.6,-62.5,-60.4,-76.9,-45.9,-30.0,-73.4,-72.3
15,00876,元大全球5G,84.95,0.4,0.47,135,08/04,0.0,0.0,-44.4,-58.3,-68.8,-84.4,-54.5,-95.4,400.0,-94.4
16,6115,鎰勝,45.1,-0.15,-0.33,113,08/04,0.0,0.0,0.0,-57.1,-66.7,-71.4,-69.4,15.4,25.0,-14.3
17,2755,揚秦,103.0,1.0,0.98,7,08/04,0.0,0.0,0.0,-55.4,-58.4,-69.7,-43.9,-54.3,-74.5,-53.8
18,00988B,玉山嚴選非投債,19.98,0.07,0.35,1743,08/04,0.04,2.22,2.22,-55.2,-86.5,20.6,,,,
19,00962,台新AI優息動能,14.66,0.24,1.66,1228,08/04,-55.6,-50.0,-50.0,-50.6,-65.5,-69.5,-60.0,-82.1,-72.0,-85.0
20,009817,國泰日本不動產,9.34,-0.13,-1.37,595,08/04,0.0,0.0,-32.9,-50.0,-51.5,-52.9,-64.5,,,
21,3226,龍鋒,51.1,0.5,0.99,47,08/04,0.0,0.0,-50.0,-50.0,-50.0,-66.7,-83.3,-90.9,-95.7,-94.1
22,3313,斐成,10.3,0.1,0.98,40,08/04,0.0,0.0,0.0,-49.4,-51.4,-52.5,-56.1,-66.8,-1.54,-70.7
23,00770,國泰北美科技,67.85,1.25,1.88,307,08/04,0.0,0.0,0.0,-47.7,-47.7,-53.1,4.55,-84.0,-95.2,-62.9
24,3531,先益,22.25,0.0,0.0,0,08/04,-46.2,-46.2,-46.2,-47.0,-47.0,-43.5,-58.3,-57.3,-69.6,-65.3
25,3167,大量,587.0,53.0,9.93,470,08/04,-0.07,-0.05,-33.2,-46.7,-50.5,-47.5,-42.9,-0.84,-51.9,-21.0
26,00894,中信小資高價30,45.36,0.15,0.33,1323,08/04,0.65,-49.1,-47.9,-46.2,-48.9,-47.5,-52.7,53.7,50.7,124.0
27,2867,三商壽,9.76,-0.06,-0.61,13481,08/04,-30.6,-32.3,-41.5,-46.0,-36.7,-39.9,,,,
28,2497,怡利電,46.25,0.6,1.31,480,08/04,-3.81,-2.86,-4.9,-44.2,-49.6,-53.3,-33.6,-28.9,-31.6,-43.9
29,9942,茂順,114.0,-1.0,-0.87,64,08/04,-4.17,-11.5,-8.0,-42.5,-61.0,-56.6,-71.2,-82.2,-91.7,-84.2
30,00850,元大臺灣ESG永續,86.15,-0.25,-0.29,769,08/04,20.0,20.0,12.5,-41.9,28.6,12.5,157.0,157.0,-60.9,63.6
31,1219,福壽,10.75,-0.25,-2.27,890,08/04,0.46,6.83,9.5,-41.3,-57.1,-65.6,-78.4,-79.2,-86.7,-69.7
32,1813,寶利徠,11.5,-0.15,-1.29,7,08/04,0.0,0.0,0.0,-40.7,-44.8,-44.8,-59.0,-77.1,-77.8,-71.4
33,3577,泓格,131.5,3.0,2.33,1408,08/04,-15.3,-14.8,-5.09,-40.3,-45.2,-22.9,-10.6,-28.5,-71.6,-28.8
34,00706L,期元大S&P日圓正2,19.46,-0.27,-1.37,2206,08/04,-6.04,-20.6,-32.1,-40.1,-44.2,-54.8,38.4,113.0,453.0,69.7
35,2429,銘旺科,31.0,-0.35,-1.12,488,08/04,-6.43,-6.43,-6.43,-39.9,-73.6,-80.7,-87.3,-89.1,-94.9,-90.7
36,00408A,主動第一金優股息,9.91,0.1,1.02,4402,08/04,-44.0,-46.0,-47.3,-39.7,-58.6,,,,,
37,9917,中保科,108.5,-1.0,-0.91,413,08/04,1.79,1.79,5.56,-39.4,-66.1,-65.7,-12.3,-46.7,-3.39,-45.7
38,6821,聯寶,41.7,1.05,2.58,85,08/04,-0.37,-1.27,-3.72,-39.1,-42.6,-53.4,-39.4,130.0,34.4,163.0
39,2812,台中銀,18.9,-0.1,-0.53,41665,08/04,0.39,-4.45,-11.6,-38.9,-37.7,-31.2,-38.2,-17.3,-23.9,-11.8
40,00989A,主動摩根美國科技,16.78,0.32,1.94,1431,08/04,-0.64,-0.64,-0.64,-37.1,-36.1,-41.6,-25.7,-65.5,,-73.7
41,6443,元晶,25.8,0.85,3.41,4041,08/04,-0.16,-0.47,-1.22,-36.7,-41.0,-56.9,-68.7,-80.3,-47.6,-63.5
42,4107,邦特,114.0,0.0,0.0,21,08/04,-3.23,-3.23,-18.9,-34.8,-46.9,-51.6,-83.1,-68.8,-77.0,-73.6
43,6803,崑鼎,271.5,1.0,0.37,39,08/04,0.0,0.0,0.0,-34.2,-39.0,-13.8,13.6,-24.2,13.6,-73.4
44,2014,中鴻,16.75,0.05,0.3,1642,08/04,-0.98,-1.06,-1.15,-33.8,-35.0,-40.0,-45.6,-59.7,-89.4,-76.9
45,2916,滿心,40.1,0.05,0.12,24,08/04,-3.25,-6.3,-5.56,-33.5,-44.4,-71.9,-66.7,-58.4,-65.1,-58.1
46,2114,鑫永銓,87.9,-0.2,-0.23,37,08/04,0.0,0.0,-14.3,-33.3,0.0,-45.5,-90.0,-90.6,-57.1,-85.4
47,8284,三竹,62.6,0.5,0.81,3,08/04,0.0,0.0,-33.3,-33.3,-50.0,-28.6,-28.6,-47.4,-50.0,-50.0
48,6679,鈺太,210.5,4.5,2.18,136,08/04,-0.28,-2.93,-0.65,-32.6,-40.9,-45.8,-76.1,-50.0,-32.5,-22.9
49,00639,富邦深100,16.95,0.42,2.54,453,08/04,-3.81,-4.93,-10.4,-32.5,-31.4,-37.2,-48.3,-74.6,-89.0,-76.5
50,3489,森寶,25.65,1.35,5.56,2716,08/04,-32.0,-34.3,-30.7,-31.8,-26.6,-38.8,-66.0,-56.7,-62.0,-50.1
51,6577,勁豐,79.0,-0.3,-0.38,91,08/04,-10.5,-8.62,-15.2,-31.6,108.0,87.6,100.0,76.7,18.4,42.3
52,5530,龍巖,47.45,0.35,0.74,80,08/04,-0.24,-0.97,0.0,-30.3,-32.5,-34.4,-38.9,-51.9,-64.5,-47.0
53,00645,富邦日本,55.95,0.2,0.36,150,08/04,0.0,0.0,-30.0,-30.0,5.0,5.0,-46.2,-40.0,-53.3,-50.0
54,6922,宸曜,178.0,2.5,1.42,201,08/04,-2.32,-3.8,-5.24,-29.9,-29.5,-4.53,-8.33,322.0,,954.0
55,6272,驊陞,24.55,0.4,1.66,128,08/04,0.0,-8.82,-6.06,-29.5,63.2,,,,,
56,8438,昶昕,62.9,2.0,3.28,311,08/04,-0.55,-0.97,0.03,-28.3,-36.0,-52.3,-47.9,-26.6,387.0,45.5
57,00888,永豐台灣ESG,31.38,0.14,0.45,7825,08/04,-2.31,-16.5,-10.1,-28.1,-7.67,144.0,590.0,11461.0,3968.0,2829.0
58,2820,華票,16.3,-0.2,-1.21,5287,08/04,-6.32,-15.4,-23.5,-27.9,-22.9,-21.6,-49.3,-1.81,13.5,94.0
59,8083,瑞穎,159.5,-0.5,-0.31,95,08/04,-7.14,8.33,8.33,-27.8,-50.0,-59.4,-63.9,-78.0,-90.2,-64.9
60,8917,欣泰,52.0,0.0,0.0,8,08/04,0.0,0.0,0.0,-27.8,-40.9,-40.9,-61.8,225.0,225.0,333.0
61,00920,富邦ESG綠色電力,24.12,0.3,1.26,208,08/04,0.0,0.0,0.0,-26.9,-32.1,-26.9,-74.7,-91.4,280.0,-86.9
62,3535,晶彩科,84.1,4.1,5.12,789,08/04,-0.54,0.29,-1.53,-26.3,-32.8,-48.0,-57.0,-62.7,-63.5,-63.9
63,6928,攸泰科技,49.6,1.0,2.06,88,08/04,0.64,0.89,2.46,-26.3,-14.4,-33.6,-11.1,-15.3,-29.6,-18.8
64,8464,億豐,375.5,-0.5,-0.13,385,08/04,0.0,2.13,-11.1,-26.2,-25.0,-44.2,-69.2,-51.0,-97.9,-72.1
65,2434,統懋,54.7,4.95,9.95,737,08/04,-8.18,-20.4,-22.8,-25.9,-30.1,-33.0,689.0,579.0,4071.0,981.0
66,6854,錼創科技-KY創,94.1,2.4,2.62,470,08/04,1.14,-7.88,-13.4,-25.9,-30.9,-34.2,-36.0,-54.3,-53.7,-53.3
67,2885,元大金,69.0,1.0,1.47,36550,08/04,6.58,3.78,-24.5,-25.2,-37.1,-22.8,82.8,165.0,-32.1,98.2
68,8102,傑霖科技,67.8,-3.7,-5.17,1,08/04,0.0,0.0,0.0,-25.0,0.0,,,,,
69,2491,吉祥全,26.45,2.4,9.98,269,08/04,-4.87,-8.0,-10.1,-24.7,-26.1,-35.6,12.4,6.26,3633.0,-12.3
70,5371,中光電,82.7,7.5,9.97,14837,08/04,-5.55,-5.82,-7.7,-24.5,-27.6,-30.3,-24.2,-51.2,-22.4,-53.6
71,00924,復華S&P500成長,33.5,0.6,1.82,2105,08/04,6.06,5.0,3.96,-24.5,-25.5,-4.55,41.9,-30.9,-87.5,-54.3
72,1256,鮮活果汁-KY,185.5,3.5,1.92,76,08/04,-0.4,1.2,1.61,-24.3,-20.5,-37.5,-19.5,-5.97,204.0,6.78
73,4171,瑞基,16.7,-0.55,-3.19,465,08/04,-21.4,-21.3,-21.5,-23.8,-13.0,27.0,30.6,3.71,-8.62,14.8
74,00647L,元大S&P500正2,139.15,3.2,2.35,52,08/04,-3.33,-3.33,-3.33,-23.7,-23.7,-35.6,20.8,-14.7,-66.3,-12.1
75,5228,鈺鎧,39.4,1.0,2.6,322,08/04,-0.91,8.75,15.7,-23.7,-24.7,-39.1,-44.4,-41.2,912.0,198.0
76,2420,新巨,54.3,-0.1,-0.18,436,08/04,-0.69,-4.34,-8.02,-23.6,-27.4,-26.1,46.8,37.2,42.1,44.1
77,00652,富邦印度,34.41,0.12,0.35,526,08/04,-13.2,0.0,0.0,-23.3,-31.2,-44.1,0.0,-34.0,-10.8,-50.0
78,4207,環泰,19.95,0.25,1.27,107,08/04,-0.56,-0.56,-0.74,-22.7,-50.5,-35.6,-28.6,-33.3,-21.6,-24.8
