排名,代號,名稱,成交,漲跌 價,漲跌 幅,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
1,2867,三商壽,9.82,-0.08,-0.81,08/03,-16.4,-37.9,-72.2,-71.2,-86.7,-95.1,-95.1,,,
2,8905,裕國,32.25,1.8,5.91,08/03,-40.4,-40.4,-40.4,-63.2,-63.2,-67.1,-68.5,-67.4,-65.9,-66.7
3,6169,昱泉,13.4,-0.15,-1.11,08/03,-60.0,-60.0,-60.0,-60.0,-65.2,-65.2,-87.3,-81.0,0.0,-55.6
4,6176,瑞儀,86.2,3.9,4.74,08/03,-21.4,-49.7,-50.7,-58.5,-64.2,-72.6,-89.6,-8.58,-12.5,-70.5
5,2618,長榮航,43.7,0.4,0.92,08/03,-11.3,-17.7,-18.1,-53.0,-68.8,-85.8,-86.1,-55.6,-75.8,-86.1
6,00696B,富邦美債20年,28.48,-0.24,-0.84,08/03,0.0,-49.2,-49.2,-49.6,-45.2,-56.9,-58.4,-64.8,-73.7,-65.0
7,00917,中信特選金融,24.12,0.03,0.12,08/03,-17.8,-17.8,-17.8,-47.1,-47.1,-47.1,-57.9,-20.8,-54.2,75.1
8,00830,國泰費城半導體,82.6,-1.4,-1.67,08/03,-48.7,-51.5,-47.9,-45.8,-64.8,-59.4,-66.9,-52.6,14.6,2.27
9,00731,復華富時高息低波,90.2,-0.85,-0.93,08/03,-14.1,-14.1,-14.1,-45.2,-46.0,-46.0,-46.8,-46.0,-48.6,-46.0
10,4904,遠傳,103.5,-1.5,-1.43,08/03,-3.8,-4.09,-5.66,-40.7,-48.9,-31.9,809.0,1361.0,374.0,983.0
11,00650L,復華香港正2,18.01,0.14,0.78,08/03,-3.15,-7.07,-33.3,-39.8,-41.6,-47.4,-45.4,-59.4,-82.3,-62.7
12,6174,安碁,40.3,0.8,2.03,08/03,0.0,-13.4,-13.4,-39.2,-38.4,17.6,1.85,57.1,40.1,66.7
13,2616,山隆,13.35,0.0,0.0,08/03,-34.7,-35.1,-34.9,-39.0,-40.1,-52.7,-47.8,127.0,31.6,130.0
14,3090,日電貿,137.5,12.5,10.0,08/03,0.95,0.92,0.92,-38.3,-39.8,-57.6,-41.0,-68.2,78.1,-65.2
15,00693U,期街口S&P黃豆,21.64,-0.22,-1.01,08/03,0.0,0.0,0.0,-38.2,-42.1,-54.7,-64.0,-45.1,-67.1,-45.1
16,00753L,中信中國50正2,9.98,0.15,1.53,08/03,-27.5,-28.9,-33.6,-37.0,-37.9,-41.9,-45.9,-46.4,-56.2,-51.5
17,6728,上洋,109.5,1.5,1.39,08/03,1.3,0.0,0.0,-36.6,-40.9,-40.9,-39.5,-40.5,-17.0,-55.4
18,4107,邦特,114.0,0.5,0.44,08/03,0.0,0.0,0.0,-35.9,-39.5,-40.4,-39.1,-17.6,-56.9,-31.5
19,00992A,主動群益科技創新,15.59,0.77,5.2,08/03,0.16,11.3,11.1,-35.4,-37.6,6.25,-26.0,812.0,,2991.0
20,1419,新紡,67.8,0.2,0.3,08/03,6.5,1.89,1.62,-34.8,-45.7,-57.2,-69.6,-80.3,-84.5,-82.9
21,3045,台灣大,112.0,-0.5,-0.44,08/03,0.42,0.34,1.27,-32.5,-51.8,-59.2,-57.9,-70.1,57.7,-64.7
22,8046,南電,953.0,33.0,3.59,08/03,-28.5,-35.6,-28.0,-32.4,-14.1,30.5,-60.2,-58.3,-86.2,-59.9
23,2303,聯電,118.0,-3.0,-2.48,08/03,-13.1,-20.9,-21.5,-31.7,-48.6,-56.8,-90.4,-87.1,-94.4,-90.4
24,00920,富邦ESG綠色電力,23.82,-0.07,-0.29,08/03,-31.4,-31.4,-31.4,-31.4,-31.4,-30.5,-43.8,-50.1,-52.7,-50.5
25,00722B,群益投資級電信債,34.55,-0.13,-0.37,08/03,0.0,0.0,0.0,-29.4,-14.3,63.5,63.5,-25.9,-13.1,-0.18
26,00915,凱基優選高股息30,31.37,-0.28,-0.88,08/03,0.0,0.0,-4.03,-26.5,-40.4,-40.4,-63.7,8.81,-77.2,-42.5
27,00988B,玉山嚴選非投債,19.91,-0.02,-0.1,08/03,0.0,0.0,0.0,-25.8,-83.3,213.0,,,,
28,00997A,主動群益美國增長,11.11,-0.09,-0.8,08/03,-18.2,-18.2,-18.2,-25.6,-28.0,-39.0,476.0,,,
29,00891,中信關鍵半導體,33.72,0.52,1.57,08/03,0.0,1.18,1.18,-25.4,-28.2,19.7,13.7,132.0,0.27,148.0
30,00929,復華台灣科技優息,27.57,0.1,0.36,08/03,-17.8,-18.5,-18.5,-25.4,-40.6,9.49,4.38,34.3,73.7,36.7
31,00983B,大華優利美公債20,15.4,-0.13,-0.84,08/03,-49.4,-49.4,-25.1,-25.1,-25.1,-25.1,-25.1,-48.1,16.5,-35.6
32,3498,陽程,99.0,9.0,10.0,08/03,0.9,-19.9,-20.0,-25.1,-28.0,31.5,-2.95,9.87,-3.85,25.4
33,3016,嘉晶,87.8,7.9,9.89,08/03,-7.15,-7.79,-10.2,-25.1,-19.1,10.9,52.3,-51.2,-35.1,-55.5
34,1303,南亞,165.0,5.5,3.45,08/03,9.7,-14.8,-11.6,-25.1,27.4,117.0,188.0,7.5,-85.3,-84.6
35,7820,立盈,103.0,3.0,3.0,08/03,0.0,0.0,0.0,-25.0,50.0,200.0,,,,
36,2327,國巨*,552.0,50.0,9.96,08/03,-20.9,-24.3,-22.8,-24.9,18.6,87.7,87.5,124.0,119.0,-37.0
37,00690,兆豐藍籌30,73.4,0.6,0.82,08/03,0.0,0.0,0.0,-24.6,-23.4,-22.1,-56.3,-16.5,-75.9,-17.3
38,2248,華勝-KY,59.4,0.0,0.0,08/03,0.0,0.0,-24.5,-24.5,-14.9,111.0,185.0,957.0,,3600.0
39,4121,優盛,12.9,0.0,0.0,08/03,0.14,-15.6,-23.7,-23.6,-23.2,-35.0,-22.8,22.1,25.4,64.8
40,2414,精技,57.3,-0.7,-1.21,08/03,-9.42,-12.0,-14.4,-23.5,-16.7,-19.4,13.0,-4.7,13.0,-2.66
41,00918,大華優利高填息30,32.97,0.24,0.73,08/03,0.0,-7.74,-10.8,-23.2,-69.3,-69.0,-64.3,-53.9,-57.0,-81.5
42,5876,上海商銀,44.65,-0.8,-1.76,08/03,-1.83,-7.69,-21.8,-23.1,-25.7,-15.9,55.4,298.0,327.0,333.0
43,00938,凱基優選30,24.81,-0.49,-1.94,08/03,0.0,8.41,9.13,-23.1,-13.7,-0.41,40.0,192.0,-72.4,76.3
44,3189,景碩,698.0,63.0,9.92,08/03,-10.8,-14.9,-14.7,-22.8,4.39,23.3,-56.0,-63.9,-71.3,-45.5
45,8021,尖點,355.0,32.0,9.91,08/03,-4.41,-10.0,-15.6,-22.7,-3.37,-13.2,-40.4,-47.0,-73.6,-69.5
46,2615,萬海,86.1,1.4,1.65,08/03,0.17,-2.71,-7.92,-22.2,-38.6,-45.2,-57.9,-60.4,-63.5,-48.5
47,3711,日月光投控,610.0,55.0,9.91,08/03,-1.71,-7.06,-7.26,-22.0,-53.3,-69.2,-75.1,-49.9,-84.9,-51.8
48,00882,中信中國高股息,15.27,-0.11,-0.72,08/03,-5.35,-5.35,-5.35,-22.0,-22.0,-19.5,58.4,48.4,-17.3,25.8
49,1530,亞崴,27.65,-0.1,-0.36,08/03,0.65,0.65,3.36,-21.8,-30.6,-41.0,-17.6,-0.65,-52.3,-13.0
50,6414,樺漢,437.5,32.5,8.02,08/03,-3.9,1.55,-0.5,-21.8,-26.2,-35.7,-59.9,-60.1,-31.5,-64.1
51,00738U,期元大道瓊白銀,46.76,-0.41,-0.87,08/03,-1.92,-1.88,-3.89,-21.7,-22.4,-22.9,-29.8,-52.7,202.0,-0.18
