排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
1,2344,華邦電,157.0,14.0,9.79,121632,08/04,1916,-1219,2544,-19757,-15846,-9614,-15893.0,-20782.0,72774.0,-34180.0
2,00632R,元大台灣50反1,10.63,0.03,0.28,298831,08/04,6905,19046,31848,-18430,-24072,-20982,-39072.0,9730.0,42752.0,33520.0
3,00753L,中信中國50正2,9.94,-0.04,-0.4,11356,08/04,-677,-6056,-6695,-12994,-13383,-22677,-27393.0,-16083.0,-28365.0,-25046.0
4,00673R,期元大S&P原油反1,13.13,-0.27,-2.01,9202,08/04,-780,-738,-2815,-8874,6959,-7669,-53095.0,28441.0,22771.0,48059.0
5,2303,聯電,118.5,0.5,0.42,181714,08/04,-2826,-1962,14818,-8311,-62408,-87154,72899.0,65439.0,125132.0,135443.0
6,6770,力積電,60.1,5.4,9.87,186379,08/04,-1874,7313,6624,-8221,-14769,-30746,15141.0,34573.0,98746.0,45110.0
7,00665L,富邦恒生國企正2,9.76,-0.17,-1.71,16911,08/04,425,204,-1073,-8220,-9287,-27376,-20775.0,-18705.0,-47374.0,-31910.0
8,1802,台玻,52.3,4.75,9.99,40658,08/04,-12,-69,1087,-7968,-10858,-17533,-31039.0,-17953.0,-8448.0,-23793.0
9,00407A,主動凱基台灣,8.99,0.25,2.86,43445,08/04,-296,-2254,-2367,-7621,-8556,-6597,,,,
10,00664R,國泰臺灣加權反1,1.71,0.0,0.0,25738,08/04,1389,255,3943,-7598,-14621,-24238,-42170.0,-36869.0,-62326.0,-33839.0
11,2313,華通,198.5,13.0,7.01,47270,08/04,146,120,-496,-6020,-10292,-13359,-10640.0,-9552.0,5127.0,-5907.0
12,00953B,群益優選非投等債,9.77,0.01,0.1,34227,08/04,-11692,-15554,-16115,-5547,26869,2766,24842.0,49455.0,86425.0,58876.0
13,3167,大量,587.0,53.0,9.93,470,08/04,-4,-3,-2957,-5197,-6068,-5366,-4455.0,-50.0,-6398.0,-1583.0
14,5371,中光電,82.7,7.5,9.97,14837,08/04,-917,-964,-1302,-5079,-5938,-6798,-4987.0,-16410.0,-4508.0,-18033.0
15,2367,燿華,40.45,2.45,6.45,7637,08/04,-37,32,-54,-4960,-7217,-10698,-13156.0,-8221.0,-8319.0,-7467.0
16,00685L,群益臺灣加權正2,10.49,-0.07,-0.66,260070,08/04,-2720,-2460,-17966,-4835,23755,204362,207630.0,207620.0,207264.0,207660.0
17,6443,元晶,25.8,0.85,3.41,4041,08/04,-12,-36,-95,-4462,-5333,-10149,-16859.0,-31390.0,-6976.0,-13356.0
18,00992A,主動群益科技創新,16.18,0.59,3.78,56296,08/04,2020,73,4670,-4348,-4543,-9463,-36712.0,14398.0,,13560.0
19,6282,康舒,47.9,3.25,7.28,14829,08/04,42,-423,-592,-4153,-5871,-8127,-8461.0,-11845.0,6602.0,-7350.0
20,4927,泰鼎-KY,30.45,0.2,0.66,3429,08/04,76,-3,-360,-4089,-5849,-10470,-18908.0,-4463.0,10054.0,-9907.0
21,1815,富喬,80.1,7.2,9.88,18914,08/04,-14,125,716,-4066,-8160,-16930,-21063.0,-22332.0,-38276.0,-36667.0
22,2489,瑞軒,30.1,2.2,7.89,9912,08/04,846,404,349,-3898,-7484,-20947,-32543.0,-4764.0,10346.0,14418.0
23,1314,中石化,7.65,-0.01,-0.13,18767,08/04,-570,-936,-249,-3876,-3708,-3182,26717.0,27964.0,39028.0,25638.0
24,1785,光洋科,111.0,4.5,4.23,9716,08/04,-175,12,63,-3757,-4949,-16056,-19122.0,2482.0,2599.0,-3025.0
25,2327,國巨*,566.0,14.0,2.54,97626,08/04,644,593,795,-3549,-10099,-20624,3366.0,-7179.0,26086.0,-10990.0
26,00988B,玉山嚴選非投債,19.98,0.07,0.35,1743,08/04,1,60,60,-3396,-17669,471,2759.0,,,
