排名,代號,名稱,成交,漲跌 價,漲跌 幅,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
1,2344,華邦電,157.0,14.0,9.79,08/04,-19517,-23004,-51717,-58158,-67218,-41721,-41632.0,116055.0,41430.0,107391.0
2,5876,上海商銀,44.15,-0.5,-1.12,08/04,-12783,-15124,-23218,-48449,-51684,-36414,29787.0,80899.0,83207.0,83565.0
3,00981A,主動統一台股增長,27.58,0.47,1.73,08/04,-7531,-25888,-46211,-42300,-131317,16496,-18144.0,73181.0,159132.0,121497.0
4,4904,遠傳,101.0,-2.5,-2.42,08/04,-6376,-7614,-7715,-24877,-34633,-21060,21539.0,22760.0,18437.0,22096.0
5,00992A,主動群益科技創新,16.18,0.59,3.78,08/04,-4240,-4192,-1113,-21338,-23058,-2422,-14423.0,23129.0,,25674.0
6,2002,中鋼,18.85,0.0,0.0,08/04,755,-527,-8091,-20289,-72706,-72059,4292.0,-143644.0,60644.0,-115627.0
7,2618,長榮航,43.8,0.1,0.23,08/04,270,-2410,-4241,-19089,-45043,-126611,-132079.0,-22384.0,-47870.0,-129513.0
8,2303,聯電,118.5,0.5,0.42,08/04,1040,-7186,-13399,-18801,-44503,-70906,-510826.0,-372643.0,-927872.0,-515343.0
9,00929,復華台灣科技優息,28.15,0.58,2.1,08/04,-339,-13242,-13878,-18172,-40791,4829,2161.0,14906.0,24734.0,15666.0
10,1216,統一,73.9,0.9,1.23,08/04,-13762,-20528,-20633,-17686,-3268,3914,14020.0,73082.0,172815.0,107960.0
11,2409,友達,24.45,0.55,2.3,08/04,8420,13796,-23223,-17106,-48619,-46860,-49328.0,27546.0,542239.0,473782.0
12,2891,中信金,64.8,0.0,0.0,08/04,1355,4535,4315,-15766,-39345,-54201,-92805.0,152901.0,24162.0,94399.0
13,4938,和碩,88.4,1.8,2.08,08/04,-5150,-5315,-5437,-14746,-36989,-56667,46651.0,59504.0,77270.0,40174.0
14,2603,長榮,206.0,-1.5,-0.72,08/04,-4348,-5081,-5888,-11948,-36605,-59960,-53347.0,-54136.0,-21923.0,-62958.0
15,2356,英業達,66.0,2.1,3.29,08/04,-2679,-2345,-3270,-11540,-31318,16433,-28302.0,-64921.0,1786.0,-41345.0
16,00991A,主動復華未來50,16.33,0.35,2.19,08/04,-1972,-18997,-33775,-11413,-15659,53292,37713.0,120825.0,,122646.0
17,1402,遠東新,27.15,0.25,0.93,08/04,-6892,-9391,-12239,-11216,-32339,-13186,-168539.0,16123.0,19495.0,13579.0
18,3045,台灣大,111.0,-1.0,-0.89,08/04,-863,-768,-786,-11001,-24005,-33435,-31907.0,-53360.0,7078.0,-42112.0
19,00830,國泰費城半導體,82.55,-0.05,-0.06,08/04,-688,-10371,-11498,-10645,-19530,-15598,-20644.0,-11906.0,609.0,-462.0
20,2615,萬海,86.1,0.0,0.0,08/04,-5173,-5129,-5896,-10266,-20758,-26586,-40899.0,-45542.0,-51427.0,-29703.0
21,3036,文曄,212.5,8.0,3.91,08/04,-6711,-6413,-7329,-9875,-12730,-23013,10217.0,36802.0,49577.0,32111.0
22,2324,仁寶,37.0,0.65,1.79,08/04,-7118,-8032,-13099,-9060,-26458,-40271,-334684.0,-270446.0,48918.0,-210527.0
23,2412,中華電,136.5,-2.5,-1.8,08/04,-101,-165,-111,-8534,-29396,-9336,22233.0,25515.0,37902.0,30846.0
24,2633,台灣高鐵,25.75,-0.15,-0.58,08/04,-3300,-2916,-4427,-7790,-9948,-8220,-77810.0,-6630.0,7221.0,13543.0
25,00753L,中信中國50正2,9.94,-0.04,-0.4,08/04,-1217,-5722,-6043,-7602,-8286,-9776,-11300.0,-11331.0,-16505.0,-13816.0
26,00403A,主動統一升級50,9.54,0.15,1.6,08/04,-59145,-115479,-114815,-7419,-135164,79997,,,,
27,9904,寶成,23.75,-0.55,-2.26,08/04,2186,2945,-632,-6937,-20217,-37839,75029.0,136993.0,31894.0,126959.0
28,1101,台泥,23.55,-0.25,-1.05,08/04,8893,11597,-6326,-6900,-1064,40665,256698.0,456674.0,515353.0,487881.0
