排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 週別,更新 日期,持股 超過 600張 (%),超過 600張 增減,持股 超過 800張 (%),超過 800張 增減,持股 超過 1千張 (%),超過 1千張 增減
1,00410A,主動永豐科技趨勢,10.57,-0.31,-2.85,26W32,08/07,54.0,34.7,53.4,34.5,51.0,36.0
2,00702,國泰標普低波高息,25.23,-0.02,-0.08,26W32,08/07,40.0,2.58,30.8,2.58,30.8,15.5
3,00660,元大歐洲50,47.47,0.17,0.36,26W32,08/07,13.4,0.54,13.4,0.54,13.4,13.4
4,00980A,主動野村臺灣優選,23.57,-0.16,-0.67,26W32,08/07,25.3,9.9,24.7,9.98,24.4,10.0
5,5351,鈺創,104.0,1.0,0.97,26W32,08/07,37.5,8.57,34.8,8.97,32.9,9.86
6,00913,兆豐台灣晶圓製造,46.35,-0.86,-1.82,26W32,08/07,17.9,9.15,17.9,10.6,14.6,9.07
7,00991A,主動復華未來50,16.86,-0.3,-1.75,26W32,08/07,26.5,8.92,25.6,9.0,24.5,8.95
8,4533,協易機,24.6,-0.3,-1.2,26W32,08/07,35.7,8.1,33.3,8.33,32.4,8.56
9,009807,台新標普科技精選,17.05,0.0,0.0,26W32,08/07,46.7,2.37,46.7,2.37,39.7,8.24
10,3605,宏致,107.5,-0.5,-0.46,26W32,08/07,60.3,7.95,57.9,8.3,55.8,7.72
11,00405A,主動富邦台灣龍耀,8.02,-0.23,-2.79,26W32,08/07,20.4,7.13,18.7,7.21,17.4,7.29
12,00989A,主動摩根美國科技,17.14,0.11,0.65,26W32,08/07,25.3,6.8,23.5,5.99,23.5,7.12
13,3006,晶豪科,256.5,-1.5,-0.58,26W32,08/07,54.1,6.82,49.5,6.16,48.0,6.7
14,00981A,主動統一台股增長,28.03,-0.81,-2.81,26W32,08/07,23.7,5.92,22.6,5.98,21.7,5.98
15,00956,中信日經高股息,13.4,0.17,1.28,26W32,08/07,23.2,2.28,21.1,0.18,18.1,5.53
16,00911,兆豐洲際半導體,54.25,0.2,0.37,26W32,08/07,15.5,2.56,15.5,4.93,12.5,5.3
17,8271,宇瞻,235.5,-11.5,-4.66,26W32,08/07,45.5,6.0,42.7,5.29,42.0,5.29
18,00947,台新臺灣IC設計,35.14,-0.36,-1.01,26W32,08/07,24.9,4.67,23.4,5.31,22.3,5.09
19,00663L,國泰臺灣加權正2,96.6,-0.35,-0.36,26W32,08/07,24.2,4.55,23.8,4.89,22.7,4.91
20,00757,統一FANG+,139.65,-0.5,-0.36,26W32,08/07,34.6,4.94,33.9,5.21,33.3,4.89
21,2464,盟立,173.5,-4.5,-2.53,26W32,08/07,42.2,5.73,40.2,5.63,38.2,4.83
22,8421,旭源,15.3,0.85,5.88,26W32,08/07,63.0,-0.02,59.4,1.15,59.4,4.79
23,009818,華南永昌NASDAQxT,20.37,0.05,0.25,26W32,08/07,9.15,3.21,9.15,4.73,9.15,4.73
24,6206,飛捷,144.0,-0.5,-0.35,26W32,08/07,51.4,3.68,49.9,3.96,47.9,4.59
25,00685L,群益臺灣加權正2,11.01,-0.04,-0.36,26W32,08/07,28.1,4.53,24.7,4.65,22.2,4.52
26,6491,晶碩,373.0,4.0,1.08,26W32,08/07,60.4,2.5,58.7,3.37,56.4,4.48
27,009809,富邦淨零ESG50,17.15,-0.12,-0.69,26W32,08/07,29.5,-2.85,29.5,1.34,29.5,4.31
28,00408A,主動第一金優股息,10.09,-0.16,-1.56,26W32,08/07,26.5,3.68,24.8,3.18,20.7,4.28
29,00992A,主動群益科技創新,16.63,-0.3,-1.77,26W32,08/07,18.0,4.08,17.1,4.14,15.9,4.19
30,3489,森寶,26.0,0.1,0.39,26W32,08/07,73.7,1.35,72.3,2.84,70.4,3.81
31,006206,元大上證50,38.6,0.48,1.26,26W32,08/07,21.0,0.46,21.0,0.46,14.8,3.81
32,00733,富邦臺灣中小,63.2,-1.45,-2.24,26W32,08/07,14.9,2.42,14.9,2.42,14.9,3.8
33,00654R,富邦印度反1,6.58,-0.02,-0.3,26W32,08/07,40.5,0.04,40.5,3.68,35.8,3.68
34,00852L,國泰美國道瓊正2,36.6,-0.96,-2.56,26W32,08/07,62.8,3.12,62.8,3.12,51.6,3.64
35,00400A,主動國泰動能高息,13.74,-0.15,-1.08,26W32,08/07,16.7,3.7,15.5,3.63,14.4,3.61
36,00996A,主動兆豐台灣豐收,13.27,-0.21,-1.56,26W32,08/07,15.8,3.71,14.1,3.31,13.2,3.61
37,00964,中信亞太高股息,14.05,-0.05,-0.35,26W32,08/07,18.8,1.54,16.9,2.39,14.3,3.56
38,3260,威剛,416.0,-5.0,-1.19,26W32,08/07,30.2,2.04,29.0,2.73,27.6,3.55
39,6226,光鼎,22.05,-0.8,-3.5,26W32,08/07,23.9,3.03,22.6,3.53,21.8,3.53
40,00670L,富邦NASDAQ正2,200.65,-0.6,-0.3,26W32,08/07,9.95,3.35,8.2,4.43,6.01,3.47
41,00651R,復華香港反1,5.17,-0.03,-0.58,26W32,08/07,62.3,2.51,53.2,0.42,50.6,3.46
42,009819,中信數據及電力,10.31,0.01,0.1,26W32,08/07,16.6,3.53,15.8,3.51,14.2,3.36
43,2321,東訊,15.3,0.3,2.0,26W32,08/07,71.3,0.07,71.3,0.07,71.3,3.35
44,009803,玉山市值動能50,20.84,-0.13,-0.62,26W32,08/07,15.4,2.7,14.6,3.1,13.7,3.19
45,00655L,國泰中國A50正2,35.52,1.04,3.02,26W32,08/07,22.8,1.41,18.9,1.41,15.9,3.15
46,00999A,主動野村臺灣高息,10.83,-0.05,-0.46,26W32,08/07,11.6,3.04,10.9,3.21,9.79,3.12
47,5274,信驊,16345.0,-405.0,-2.42,26W32,08/07,24.2,0.51,22.6,0.49,22.6,3.09
48,6213,聯茂,389.0,14.0,3.73,26W32,08/07,62.2,3.74,59.4,3.56,55.9,3.09
49,009824,群益美國科技巨頭,10.19,-0.03,-0.29,26W32,08/07,17.5,2.62,16.8,2.6,15.2,3.02
50,2421,建準,151.5,-3.0,-1.94,26W32,08/07,54.2,2.97,50.8,3.0,48.6,3.01
51,2388,威盛,77.9,-1.5,-1.89,26W32,08/07,70.5,2.58,69.5,2.89,68.4,2.91
52,00403A,主動統一升級50,9.72,-0.19,-1.92,26W32,08/07,14.2,2.75,13.0,2.88,11.7,2.89
53,3231,緯創,183.5,-6.0,-3.17,26W32,08/07,67.2,2.87,66.0,2.8,64.9,2.81
54,00926,凱基全球菁英55,26.95,0.07,0.26,26W32,08/07,54.8,4.45,52.8,3.79,50.9,2.8
55,3413,京鼎,309.0,-11.0,-3.44,26W32,08/07,47.8,1.46,45.4,2.78,43.8,2.73
56,5388,中磊,91.4,-0.4,-0.44,26W32,08/07,51.7,2.29,47.7,2.35,45.6,2.7
57,00968B,元大優息投等債,9.17,-0.06,-0.65,26W32,08/07,63.8,2.55,63.1,2.71,61.7,2.68
58,00404A,主動聯博動能50,9.39,-0.07,-0.74,26W32,08/07,22.9,2.61,22.7,2.84,21.9,2.61
59,00631L,元大台灣50正2,33.68,-0.17,-0.5,26W32,08/07,24.8,2.48,22.0,2.54,20.2,2.56
60,00995A,主動中信台灣卓越,16.39,-0.45,-2.67,26W32,08/07,15.3,2.23,14.2,2.22,13.9,2.54
61,4442,竣邦-KY,51.1,-1.7,-3.22,26W32,08/07,69.5,-1.17,56.8,-3.22,45.2,2.52
62,00966B,統一ESG投等債15+,13.69,-0.11,-0.8,26W32,08/07,36.1,1.07,33.7,1.06,31.2,2.5
63,2377,微星,153.0,-1.0,-0.65,26W32,08/07,65.1,1.85,63.5,2.03,61.5,2.47
64,00407A,主動凱基台灣,9.28,-0.17,-1.8,26W32,08/07,18.3,2.19,16.7,2.45,14.8,2.38
65,2301,光寶科,247.0,-5.5,-2.18,26W32,08/07,79.2,2.43,77.8,2.47,75.7,2.27
66,00632R,元大台灣50反1,10.35,0.02,0.19,26W32,08/07,42.9,2.62,38.4,2.56,35.2,2.26
67,5392,能率,46.05,-0.15,-0.32,26W32,08/07,34.1,1.31,32.5,1.3,31.5,2.25
68,00994A,主動第一金台股優,16.27,-0.23,-1.39,26W32,08/07,15.2,2.22,14.3,2.24,13.4,2.24
69,00951,台新日本半導體,17.51,-0.56,-3.1,26W32,08/07,23.2,1.82,22.2,1.84,21.4,2.21
70,2359,所羅門,143.5,-1.0,-0.69,26W32,08/07,46.5,3.96,44.4,2.73,40.1,2.18
71,006201,元大富櫃50,42.6,-1.06,-2.43,26W32,08/07,42.5,0.15,39.9,-2.46,35.9,2.16
72,00987A,主動台新優勢成長,14.92,-0.5,-3.24,26W32,08/07,15.8,3.03,15.1,2.63,13.0,2.12
73,6538,倉和,145.0,-5.0,-3.33,26W32,08/07,34.2,4.19,26.7,2.28,12.6,2.11
74,9939,宏全,144.5,2.0,1.4,26W32,08/07,60.7,1.67,57.2,0.96,53.8,2.09
75,00921,兆豐龍頭等權重,23.45,0.0,0.0,26W32,08/07,11.7,3.49,10.3,2.07,8.8,2.08
76,2467,志聖,500.0,-19.0,-3.66,26W32,08/07,65.6,0.33,62.3,-0.05,60.0,2.07
77,00935,野村臺灣新科技50,55.0,-0.9,-1.61,26W32,08/07,21.6,1.85,21.0,1.95,20.9,2.06
78,00646,元大S&P500,78.25,-0.2,-0.25,26W32,08/07,40.3,2.11,38.7,2.02,37.5,2.05
79,00892,富邦台灣半導體,39.92,-0.2,-0.5,26W32,08/07,16.7,1.8,15.7,2.01,14.5,2.03
80,00941,中信上游半導體,26.15,-0.2,-0.76,26W32,08/07,12.5,1.85,11.6,2.0,10.4,2.03
81,00635U,期元大S&P黃金,44.35,0.08,0.18,26W32,08/07,19.7,1.82,18.5,1.66,18.0,2.01
82,5460,同協,15.85,-0.05,-0.31,26W32,08/07,50.0,1.68,43.2,2.01,37.2,2.01
83,6986,和迅,44.1,0.55,1.26,26W32,08/07,42.1,0.26,38.1,0.26,36.2,2.0
84,3706,神達,91.7,-1.2,-1.29,26W32,08/07,54.5,1.73,54.0,1.93,52.6,2.0
85,6830,汎銓,398.0,-27.0,-6.35,26W32,08/07,26.8,0.25,19.2,0.23,17.6,2.0
86,5371,中光電,83.0,-3.7,-4.27,26W32,08/07,41.6,2.55,40.0,2.2,39.3,1.98
87,8021,尖點,395.0,-22.5,-5.39,26W32,08/07,42.1,-0.76,38.3,-0.35,35.8,1.97
88,3213,茂訊,136.5,-2.0,-1.44,26W32,08/07,26.3,2.9,21.7,0.47,18.7,1.96
89,2313,華通,208.5,-12.0,-5.44,26W32,08/07,57.1,2.08,55.0,1.81,53.8,1.95
90,00984D,主動聯博全球非投,10.15,-0.01,-0.1,26W32,08/07,36.6,0.65,32.6,1.87,27.8,1.92
91,009816,凱基台灣TOP50,14.88,-0.08,-0.53,26W32,08/07,16.7,1.87,15.2,1.88,14.2,1.88
