排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
1,1203,味王,48.35,-0.6,-1.23,24,08/03,4.35,-4.0,700.0,1100.0,700.0,2300.0,140.0,100.0,0.0,118.0
2,00938,凱基優選30,24.81,-0.49,-1.94,2522,08/03,1150.0,525.0,525.0,733.0,257.0,317.0,733.0,525.0,-79.5,150.0
3,7782,光速火箭,26.0,-0.1,-0.38,9,08/03,-4.35,-4.35,389.0,389.0,389.0,389.0,300.0,,,
4,1623,大東電,214.0,0.5,0.23,81,08/03,50.0,200.0,350.0,,,,,,,
5,00998A,主動復華金融股息,17.89,0.22,1.25,4928,08/03,209.0,200.0,336.0,492.0,614.0,72.5,209.0,,,
6,00730,富邦臺灣優質高息,28.18,0.01,0.04,159,08/03,0.0,300.0,300.0,300.0,100.0,9.09,-80.3,-85.7,-78.6,-58.6
7,0051,元大中型100,133.85,-0.1,-0.07,61,08/03,0.0,0.0,200.0,100.0,100.0,100.0,100.0,200.0,500.0,200.0
8,00726B,國泰新興投等債,32.55,-0.11,-0.34,1314,08/03,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,-25.0,200.0
9,00733,富邦臺灣中小,59.6,1.9,3.29,1944,08/03,-7.62,142.0,182.0,238.0,62.2,544.0,108.0,186.0,-52.1,-18.9
10,7795,長廣,385.5,35.0,9.99,461,08/03,31.9,86.9,147.0,278.0,,,,,,
11,00984D,主動聯博全球非投,10.14,-0.03,-0.29,23080,08/03,30.6,112.0,142.0,154.0,232.0,112.0,460.0,,,
12,00991A,主動復華未來50,15.98,0.57,3.7,287495,08/03,-3.62,108.0,125.0,107.0,129.0,144.0,555.0,700.0,,247.0
13,00981T,平衡凱基雙核收息,11.88,-0.03,-0.25,3239,08/03,0.0,122.0,122.0,134.0,95.2,-36.9,290.0,17.1,,134.0
14,00990B,國泰收益非投等債,10.08,0.02,0.2,1286,08/03,136.0,117.0,117.0,-75.5,,,,,,
15,1216,統一,73.0,-0.8,-1.08,16576,08/03,50.1,113.0,114.0,115.0,111.0,29.0,-6.7,-29.6,57.9,12.1
16,00881,國泰台灣科技龍頭,50.85,0.25,0.49,45726,08/03,65.7,81.2,100.0,128.0,102.0,133.0,196.0,-25.0,358.0,108.0
17,4904,遠傳,103.5,-1.5,-1.43,10571,08/03,88.8,98.8,99.6,268.0,233.0,426.0,702.0,198.0,-56.3,137.0
18,1303,南亞,165.0,5.5,3.45,144838,08/03,37.7,49.1,91.3,30.7,18.0,42.2,20.4,13.0,44.6,-14.0
19,00921,兆豐龍頭等權重,22.69,0.0,0.0,86,08/03,-47.6,-47.6,83.3,1000.0,1000.0,1000.0,,-52.2,-82.3,-71.8
20,00923,群益台ESG低碳50,40.39,-0.05,-0.12,13707,08/03,65.3,66.8,69.2,80.5,63.0,95.6,-37.1,150.0,-68.4,287.0
21,6722,輝創,33.4,0.25,0.75,33,08/03,15.6,23.8,67.7,643.0,,,,,,
22,6165,浪凡,47.7,-0.85,-1.75,993,08/03,-0.13,60.7,60.3,60.6,60.1,52.3,26.5,-13.9,-23.6,-16.6
23,00740B,富邦全球投等債,37.99,-0.12,-0.31,2621,08/03,0.0,59.8,59.8,57.8,105.0,179.0,48.9,29.7,-8.39,15.9
24,5880,合庫金,26.9,-0.7,-2.54,30842,08/03,6.83,24.2,57.0,38.5,33.3,-0.23,34.3,76.6,44.6,152.0
25,00981A,主動統一台股增長,27.11,0.98,3.75,434597,08/03,-17.8,42.9,52.3,50.6,69.6,88.4,-4.87,441.0,3232.0,175.0
26,6811,宏碁資訊,221.0,4.5,2.08,170,08/03,6.6,35.0,51.4,71.0,58.0,62.1,47.3,9.27,-11.6,15.0
27,1590,亞德客-KY,1415.0,90.0,6.79,879,08/03,38.8,52.8,49.5,-5.56,21.4,-2.86,-54.8,-31.0,-50.9,-20.9
28,7718,友鋮,47.55,0.55,1.17,18,08/03,0.0,19.0,46.9,124.0,154.0,141.0,161.0,224.0,,944.0
29,2718,全心投控,43.6,0.85,1.99,64,08/03,45.9,47.6,44.2,47.6,49.4,21.6,-60.3,-55.7,-38.6,-51.2
30,5511,德昌,69.8,-0.1,-0.14,222,08/03,1.57,39.4,44.0,27.3,12.6,-58.7,7.93,4.66,-42.6,-13.5
31,3131,弘塑,2420.0,50.0,2.11,401,08/03,1.4,51.0,42.9,37.4,69.6,42.2,-23.9,-36.4,,-39.3
32,2383,台光電,4980.0,235.0,4.95,4184,08/03,12.3,29.3,41.5,32.0,36.3,8.02,4.57,11.4,-20.4,-8.47
33,00830,國泰費城半導體,82.6,-1.4,-1.67,6654,08/03,3.86,25.9,40.7,27.9,13.1,19.2,186.0,6.47,159.0,280.0
34,6201,亞弘電,48.5,-0.45,-0.92,78,08/03,28.6,28.6,40.6,50.0,55.2,55.2,-29.7,12.5,-41.6,55.2
35,6910,德鴻,24.4,0.0,0.0,19,08/03,10.5,40.0,40.0,61.5,90.9,250.0,,,,
36,3045,台灣大,112.0,-0.5,-0.44,10929,08/03,22.6,51.5,38.0,207.0,182.0,53.7,46.4,-32.3,20.6,64.0
37,6488,環球晶,866.0,11.0,1.29,15388,08/03,5.1,28.9,36.6,27.7,22.4,23.7,136.0,197.0,132.0,150.0
38,00964,中信亞太高股息,13.73,-0.08,-0.58,3048,08/03,-5.48,35.3,35.3,35.3,32.7,-28.9,-61.0,35.3,,68.3
39,4556,旭然,83.1,3.9,4.92,1384,08/03,13.6,31.3,34.3,46.4,19.8,34.3,9.67,14.9,-38.6,6.18
40,6214,精誠,148.5,-5.5,-3.57,3858,08/03,16.1,33.5,34.2,35.9,38.2,26.0,27.8,-42.3,38.2,-48.7
41,00735,國泰臺韓科技,95.5,-2.4,-2.45,5074,08/03,12.0,29.9,33.6,71.5,75.7,69.9,355.0,1210.0,43740.0,2122.0
42,1217,愛之味,9.85,-0.1,-1.01,616,08/03,8.88,24.5,33.4,57.6,53.8,89.9,-35.7,1.12,-24.2,12.3
43,00681R,元大美債20反1,21.9,0.14,0.64,11,08/03,0.0,0.0,33.3,33.3,-42.9,-42.9,-78.9,-60.0,-91.1,-63.6
44,3711,日月光投控,610.0,55.0,9.91,16977,08/03,-1.27,25.9,32.8,19.1,18.0,30.8,73.7,203.0,245.0,36.6
