排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 週別,更新 日期,持股 超過 600張 (%),超過 600張 增減,持股 超過 800張 (%),超過 800張 增減,持股 超過 1千張 (%),超過 1千張 增減
1,00719B,元大美債1-3,31.45,-0.02,-0.06,26W32,08/07,28.7,-32.1,27.5,-32.5,25.1,-33.6
2,4989,榮科,65.7,-2.0,-2.95,26W32,08/07,15.9,-18.6,14.7,-17.1,12.5,-18.7
3,00657,國泰日經225,77.65,-0.2,-0.26,26W32,08/07,22.1,6.75,12.5,-2.88,0.0,-15.4
4,00989B,台新美國非投等債,10.26,0.0,0.0,26W32,08/07,41.5,-7.62,39.2,-7.62,34.2,-9.25
5,009826,貝萊德世界股票,10.22,-0.06,-0.58,26W32,08/07,20.8,-6.99,19.4,-7.93,17.3,-8.35
6,00982T,平衡兆豐台美動能,15.24,0.0,0.0,26W32,08/07,33.9,-2.22,25.6,-2.67,15.8,-8.08
7,00689R,國泰20年美債反1,22.9,0.19,0.84,26W32,08/07,71.7,-5.12,71.7,5.18,59.3,-7.17
8,00666R,富邦恒生國企反1,9.02,-0.02,-0.22,26W32,08/07,80.9,-0.36,75.5,-5.77,75.5,-5.77
9,00731,復華富時高息低波,91.0,0.5,0.55,26W32,08/07,11.0,-4.29,3.9,-5.58,0.0,-5.76
10,00799B,國泰A級醫療債,29.35,-0.21,-0.71,26W32,08/07,17.8,-1.52,17.8,1.21,6.92,-5.76
11,00676R,富邦臺灣加權反1,5.77,0.04,0.7,26W32,08/07,34.5,-4.59,30.7,-4.96,25.7,-5.5
12,00401A,主動摩根台灣鑫收,13.23,-0.16,-1.19,26W32,08/07,18.3,-4.63,17.7,-4.93,16.8,-4.97
13,8996,高力,1045.0,-90.0,-7.93,26W32,08/07,40.8,-1.55,34.2,-4.39,32.4,-4.39
14,00986B,FT金融債10+,9.72,-0.03,-0.31,26W32,08/07,76.4,-4.09,73.3,-4.15,73.3,-4.15
15,009817,國泰日本不動產,9.19,-0.04,-0.43,26W32,08/07,19.4,-3.41,17.9,-3.99,16.7,-4.07
16,00715L,期街口布蘭特正2,43.02,4.54,11.8,26W32,08/07,35.9,-2.3,33.8,-1.53,31.5,-3.85
17,00983B,大華優利美公債20,15.36,-0.15,-0.97,26W32,08/07,50.9,-3.41,50.9,-3.41,47.5,-3.71
18,6271,同欣電,193.5,1.5,0.78,26W32,08/07,45.5,-3.37,42.1,-4.15,39.2,-3.66
19,00664R,國泰臺灣加權反1,1.68,0.01,0.6,26W32,08/07,47.4,-2.7,40.3,-3.74,35.8,-3.52
20,5475,德宏,123.5,0.5,0.41,26W32,08/07,37.9,-3.69,35.9,-4.26,35.2,-3.5
21,00928,中信上櫃ESG30,31.55,-0.87,-2.68,26W32,08/07,14.2,-2.08,9.73,-3.47,9.73,-3.47
22,00686R,群益臺灣加權反1,1.02,0.01,0.99,26W32,08/07,54.2,-4.45,47.6,-5.83,44.3,-3.24
23,00675L,富邦臺灣加權正2,292.0,-1.0,-0.34,26W32,08/07,15.6,-2.25,13.8,-2.24,11.4,-3.09
24,00642U,期元大S&P石油,25.8,1.16,4.71,26W32,08/07,37.3,-3.11,34.4,-3.06,33.3,-3.04
25,00962,台新AI優息動能,14.93,-0.09,-0.6,26W32,08/07,21.3,0.03,18.7,-1.22,13.2,-2.95
26,7835,永悅健康-創,27.3,2.05,8.12,26W32,08/07,66.8,-3.62,61.3,-5.04,57.6,-2.93
27,00943,兆豐電子高息等權,21.51,-0.19,-0.88,26W32,08/07,30.9,-3.5,27.3,-5.22,27.3,-2.88
28,00694B,富邦美債1-3,42.29,-0.05,-0.12,26W32,08/07,70.8,-0.18,68.6,-0.18,65.9,-2.87
29,3211,順達,338.5,-18.0,-5.05,26W32,08/07,45.4,-1.22,41.7,-0.86,36.1,-2.87
30,00645,富邦日本,57.45,0.15,0.26,26W32,08/07,17.9,-1.06,16.3,-2.72,12.0,-2.78
31,4163,鐿鈦,144.0,9.5,7.06,26W32,08/07,65.6,-0.03,61.7,-2.75,59.8,-2.75
32,1718,中纖,9.91,-0.29,-2.84,26W32,08/07,48.4,-2.91,47.0,-2.79,46.0,-2.73
33,5464,霖宏,62.6,-5.0,-7.4,26W32,08/07,66.3,-3.31,64.4,-1.31,58.9,-2.72
34,00752,中信中國50,23.99,-0.01,-0.04,26W32,08/07,29.5,-2.5,28.6,-2.28,27.3,-2.65
35,9949,琉園,23.55,0.25,1.07,26W32,08/07,66.1,-0.56,63.3,-0.62,51.3,-2.58
36,8358,金居,352.0,-32.0,-8.33,26W32,08/07,44.2,-1.8,41.1,-3.33,39.0,-2.51
37,00700,富邦恒生國企,17.75,0.0,0.0,26W32,08/07,13.2,1.98,11.3,0.08,8.7,-2.51
38,00907,永豐優息存股,16.85,0.08,0.48,26W32,08/07,10.4,-3.4,9.43,-3.04,8.84,-2.48
39,2483,百容,35.45,-2.0,-5.34,26W32,08/07,62.4,-1.71,61.0,-1.71,58.5,-2.47
40,5490,同亨,30.7,-2.65,-7.95,26W32,08/07,32.2,-0.36,30.1,0.37,27.3,-2.45
41,3090,日電貿,150.5,-4.5,-2.9,26W32,08/07,62.1,-1.67,60.7,-2.37,59.5,-2.37
42,0055,元大MSCI金融,43.9,0.28,0.64,26W32,08/07,41.0,-2.22,37.9,-2.35,37.9,-2.35
