代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
00717,富邦美國特別股,14.76,-0.07,-0.47,26W35,08/28,61,30664,61.4,25.6,0,0,0.0,0.0,-3,-274,-11.7,-0.23,26,20031,73.2,16.7
00931B,統一美債20年,13.06,-0.11,-0.84,26W35,08/28,32,338646,48.3,15.1,0,0,0.0,0.0,2,3333,13.3,0.15,2,3524,14.1,0.16
00900,富邦特選高股息30,19.03,-0.01,-0.05,26W35,08/28,21,254923,25.1,16.3,1,5000,19.8,0.32,21,363041,35.8,23.2,21,636464,62.7,40.6
6657,華安,30.3,-0.1,-0.33,26W35,08/28,16,2018,13.9,2.27,0,0,0.0,0.0,1,1,0.3,0.0,16,2016,13.9,2.27
00898,國泰基因免疫革命,11.06,-0.08,-0.72,26W35,08/28,14,35180,43.6,30.1,0,0,0.0,0.0,3,7081,22.4,6.05,29,65403,53.5,55.9
4438,廣越,59.9,-0.4,-0.66,26W35,08/28,14,657,12.9,0.58,0,0,0.0,0.0,3,90,6.57,0.08,14,734,14.4,0.65
1565,精華,97.8,-1.1,-1.11,26W35,08/28,13,909,9.94,1.8,0,0,0.0,0.0,-2,-12,-1.07,-0.02,13,919,10.0,1.82
00916,國泰全球品牌50,26.75,-0.1,-0.37,26W35,08/28,12,12457,7.18,11.8,0,0,0.0,0.0,10,29761,40.7,28.1,10,41071,56.2,38.8
3714,富采,62.6,-0.9,-1.42,26W35,08/28,12,28190,4.84,3.82,2,4,0.0,0.0,2,319,0.33,0.04,12,27521,4.73,3.73
1235,興泰,37.0,-0.8,-2.12,26W35,08/28,11,214,14.7,0.11,0,0,0.0,0.0,3,6,1.98,0.0,3,32,10.6,0.02
1341,富林-KY,60.1,-0.2,-0.33,26W35,08/28,11,52,11.3,0.1,0,0,0.0,0.0,2,2,3.91,0.0,11,52,11.3,0.1
2606,裕民,72.2,-2.1,-2.83,26W35,08/28,11,78966,22.2,9.34,-1,-2347,-2.09,-0.28,-1,-1279,-1.14,-0.15,2,24207,15.9,2.86
5538,東明-KY,37.1,-0.5,-1.33,26W35,08/28,11,532,7.97,0.26,0,0,0.0,0.0,3,15,0.5,0.01,11,539,8.07,0.27
01007T,兆豐國泰R2,11.4,-0.06,-0.52,26W35,08/28,10,196,0.92,,0,0,0.0,0.0,0,0,0.0,0.0,10,196,0.92,
1906,寶隆,11.4,-0.1,-0.87,26W35,08/28,10,509,9.06,0.34,0,0,0.0,0.0,-1,-5,-0.79,0.0,10,531,9.46,0.35
2603,長榮,231.5,-1.0,-0.43,26W35,08/28,10,205029,28.1,9.47,-1,-5900,-5.67,-0.27,-1,-1321,-1.27,-0.06,10,189040,26.0,8.73
3029,零壹,111.5,-0.5,-0.45,26W35,08/28,10,9679,16.0,5.8,-4,-22,-0.09,-0.01,3,143,0.96,0.09,9,9495,17.3,5.69
4162,智擎,60.0,-0.5,-0.83,26W35,08/28,10,2570,6.76,1.76,1,60,6.77,0.04,-3,-48,-1.01,-0.03,10,2828,7.44,1.94
5529,鉅陞,22.5,1.25,5.88,26W35,08/28,10,408,13.6,0.39,0,0,0.0,0.0,-1,0,-0.03,0.0,10,395,13.2,0.37
2385,群光,108.0,0.0,0.0,26W35,08/28,9,35039,19.9,4.58,-1,-35,-0.29,0.0,-6,-1292,-1.24,-0.17,3,7828,20.0,1.02
