排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 月份,非獨 董監 持股 (萬張),非獨 董監 增減 張數,非獨 董監 持股 (%),非獨 董監 質押 (萬張),非獨 董監 質押 (%),獨立 董監 持股 (萬張),獨立 董監 增減 張數,獨立 董監 持股 (%),獨立 董監 質押 (萬張),獨立 董監 質押 (%),全體 董監 持股 (萬張),全體 董監 增減 張數,全體 董監 持股 (%),全體 董監 質押 (萬張),全體 董監 質押 (%)
1501,6191,精成科,88.9,-0.9,-1.0,26M06,20.9,0.0,41.8,0,0,0.0,0.0,0.0,0,0,20.9,0.0,41.8,0,0
1502,6194,育富,30.25,0.05,0.17,26M06,0.85,0.0,17.8,0,0,0.0,0.0,0.0,0,0,0.85,0.0,17.8,0,0
1503,6195,詩肯,27.2,0.0,0.0,26M06,1.73,83.5,34.5,0,0,0.0,-83.5,0.0,0,0,1.73,0.0,34.5,0,0
1504,6196,帆宣,526.0,-17.0,-3.13,26M06,10.1,0.0,45.9,0,0,0.0,0.0,0.0,0,0,10.1,0.0,45.9,0,0
1505,6198,瑞築,19.8,0.0,0.0,26M06,11.9,0.0,69.4,0,0,0.01,0.0,0.03,0,0,11.9,0.0,69.5,0,0
1506,6201,亞弘電,49.0,0.0,0.0,26M06,1.65,0.0,18.5,0,0,0.0,0.0,0.0,0,0,1.65,0.0,18.5,0,0
1507,6202,盛群,54.2,-2.0,-3.56,26M06,1.58,-45.0,6.87,0,0,0.0,0.0,0.02,0,0,1.59,-45.0,6.89,0,0
1508,6203,海韻電,66.1,-0.7,-1.05,26M06,0.72,-1487.0,8.73,0,0,0.0,0.0,0.0,0,0,0.72,-1487.0,8.73,0,0
1509,6204,艾華,70.6,-3.0,-4.08,26M06,0.6,0.0,25.9,0,0,0.0,0.0,0.0,0,0,0.6,0.0,25.9,0,0
1510,6205,詮欣,60.2,-2.3,-3.68,26M06,1.1,0.0,13.3,0,0,0.0,0.0,0.0,0,0,1.1,0.0,13.3,0,0
1511,6206,飛捷,134.0,4.0,3.08,26M06,2.87,0.0,20.1,0,0,0.0,0.0,0.01,0,0,2.88,0.0,20.1,0,0
1512,6208,日揚,83.2,-0.1,-0.12,26M06,1.17,-172.0,12.4,0,0,0.0,0.0,0.04,0,0,1.17,-172.0,12.4,0,0
1513,6210,慶生,19.5,0.0,0.0,26M06,0.36,-440.0,10.3,0,0,0.0,-25.1,0.01,0,0,0.36,-465.0,10.3,0,0
