排名,代號,名稱,市 場,股價 日期,K 線,成交,漲跌 價,漲跌 幅,成交 張數,成交額 (百萬),昨收,開盤,最高,最低,振幅 (%),PER,PBR,1個月 走勢圖,3個月 走勢圖,1年 走勢圖,3年 走勢圖,10年 走勢圖
2101,00966B,統一ESG投等債15+,櫃,08/18,,13.37,-0.14,-1.04,1092,14.6,13.51,13.43,13.43,13.36,0.52,,0.9985,,,,,
2102,1440,南紡,市,08/18,,13.35,-0.2,-1.48,1897,25.5,13.55,13.6,13.65,13.3,2.58,445.0,0.77,,,,,
2103,2616,山隆,市,08/18,,13.35,0.0,0.0,83,1.11,13.35,13.35,13.5,13.3,1.5,,0.73,,,,,
2104,8024,佑華,櫃,08/18,,13.35,0.0,0.0,32,0.43,13.35,13.7,13.7,13.1,4.49,,1.54,,,,,
2105,2024,志聯,市,08/18,,13.3,-0.2,-1.48,5,0.07,13.5,13.5,13.5,13.3,1.48,45.9,1.14,,,,,
2106,009811,統一美國50,市,08/18,,13.26,-0.15,-1.12,1632,21.6,13.41,13.36,13.36,13.24,0.89,,0.9925,,,,,
2107,6144,得利影,櫃,08/18,,13.25,-0.15,-1.12,16,0.21,13.4,13.2,13.35,12.95,2.99,,1.61,,,,,
2108,8929,富堡,櫃,08/18,,13.25,0.05,0.38,6,0.07,13.2,13.25,13.3,13.25,0.38,37.9,0.83,,,,,
2109,020035,元大上櫃ESG高息N,櫃,08/18,,13.24,0.0,0.0,0,0.0,13.33,13.24,13.24,13.24,0.0,,1.024,,,,,
2110,00956,中信日經高股息,市,08/18,,13.23,-0.02,-0.15,390,5.16,13.25,13.25,13.27,13.2,0.53,,0.9955,,,,,
2111,1468,昶和,市,08/18,,13.2,-0.1,-0.75,44,0.58,13.3,13.15,13.35,13.0,2.63,15.0,1.45,,,,,
2112,1905,華紙,市,08/18,,13.2,-0.25,-1.86,1191,15.8,13.45,13.4,13.45,13.15,2.23,,0.85,,,,,
2113,6185,幃翔,櫃,08/18,,13.2,0.0,0.0,258,3.41,13.2,13.3,13.3,13.15,1.14,69.5,0.92,,,,,
2114,8421,旭源,櫃,08/18,,13.2,0.2,1.54,148,1.95,13.0,13.0,13.4,13.0,3.08,31.4,0.97,,,,,
2115,009800,中信NASDAQ,市,08/18,,13.18,-0.15,-1.13,651,8.6,13.33,13.32,13.32,13.15,1.28,,0.9895,,,,,
2116,01002T,土銀國泰R1,市,08/18,,13.15,0.0,0.0,55,0.72,13.15,13.15,13.16,13.15,0.08,,,,,,,
2117,1103,嘉泥,市,08/18,,13.05,-0.1,-0.76,229,3.0,13.15,13.05,13.15,13.05,0.76,9.13,0.49,,,,,
2118,00963,中信全球高股息,市,08/18,,13.01,-0.12,-0.91,2717,35.4,13.23,13.22,13.22,12.99,1.75,,1.0015,,,,,
2119,00961,FT臺灣永續高息,市,08/18,,13.0,-0.11,-0.84,33418,435.0,13.3,13.08,13.08,12.95,0.99,,1.0008,,,,,
2120,1531,高林股,市,08/18,,13.0,0.05,0.39,131,1.69,12.95,12.95,13.0,12.9,0.77,54.2,0.68,,,,,
2121,009812,野村日本東證,市,08/18,,12.98,-0.11,-0.84,139,1.81,13.09,13.03,13.1,12.96,1.07,,1.0008,,,,,
2122,4121,優盛,櫃,08/18,,12.95,0.05,0.39,41,0.53,12.9,12.8,13.0,12.8,1.55,,0.76,,,,,
2123,00931B,統一美債20年,櫃,08/18,,12.89,-0.15,-1.15,2294,29.6,13.04,12.92,12.92,12.88,0.31,,0.9977,,,,,
2124,6645,金萬林-創,市,08/18,,12.85,-0.45,-3.38,18,0.24,13.3,13.1,13.2,12.85,2.63,,1.86,,,,,
2125,9912,偉聯,市,08/18,,12.85,0.0,0.0,589,8.2,12.85,12.95,13.0,12.8,1.56,,1.96,,,,,
2126,00957B,兆豐US優選投等債,櫃,08/18,,12.84,-0.12,-0.93,260,3.34,13.02,12.91,12.91,12.83,0.62,,0.9961,,,,,
2127,1309,台達化,市,08/18,,12.8,0.1,0.79,884,11.3,12.7,12.7,12.95,12.6,2.76,,0.95,,,,,
2128,3672,康聯訊,櫃,08/18,,12.8,0.0,0.0,3,0.04,12.8,12.8,12.8,12.8,0.0,,1.79,,,,,
2129,8067,志旭,櫃,08/18,,12.8,-0.15,-1.16,13,0.17,12.95,13.4,13.4,12.4,7.72,64.0,1.82,,,,,
2130,8411,福貞-KY,市,08/18,,12.8,-0.2,-1.54,80,1.02,13.0,12.9,12.95,12.8,1.15,128.0,0.46,,,,,
2131,3499,環天科,櫃,08/18,,12.75,-0.05,-0.39,28,0.36,12.8,12.7,12.95,12.7,1.95,,1.64,,,,,
2132,2025,千興,市,08/18,,12.7,0.0,0.0,287,3.62,12.7,12.65,12.7,12.5,1.57,9.77,1.05,,,,,
2133,2904,匯僑,市,08/18,,12.65,-0.1,-0.78,35,0.44,12.75,12.75,12.75,12.6,1.18,24.8,0.79,,,,,
2134,3259,鑫創,櫃,08/18,,12.6,-1.35,-9.68,342,4.31,13.95,12.8,12.8,12.6,1.43,,2.72,,,,,
2135,6120,達運,市,08/18,,12.6,-0.25,-1.95,1410,17.9,12.85,12.85,12.85,12.5,2.72,9.26,0.76,,,,,
2136,6169,昱泉,櫃,08/18,,12.6,-0.3,-2.33,15,0.19,12.9,12.9,12.9,12.55,2.71,,1.46,,,,,
2137,2038,海光,市,08/18,,12.55,-0.05,-0.4,142,1.78,12.6,12.6,12.65,12.45,1.59,,0.64,,,,,
2138,2706,第一店,市,08/18,,12.45,-0.05,-0.4,39,0.49,12.5,12.5,12.5,12.45,0.4,18.6,0.61,,,,,
2139,5488,松普,櫃,08/18,,12.45,-0.15,-1.19,286,3.58,12.6,12.65,12.7,12.25,3.57,,1.12,,,,,
2140,8085,福華,櫃,08/18,,12.4,1.1,9.73,705,8.56,11.3,11.3,12.4,11.2,10.6,,1.5,,,,,
2141,00940,元大台灣價值高息,市,08/18,,12.35,-0.11,-0.88,9271,115.0,12.46,12.43,12.46,12.3,1.28,,0.9952,,,,,
2142,2064,晉椿,櫃,08/18,,12.35,0.0,0.0,0,0.0,12.35,12.35,12.35,12.35,0.0,618.0,0.92,,,,,
2143,8092,建暐,櫃,08/18,,12.35,-0.25,-1.98,18,0.22,12.6,12.65,12.65,12.3,2.78,88.2,1.31,,,,,
2144,00673R,期元大S&P原油反1,市,08/18,,12.32,-0.48,-3.75,22450,277.0,12.8,12.4,12.41,12.3,0.86,,0.9984,,,,,
2145,1201,味全,市,08/18,,12.3,0.05,0.41,262,3.22,12.25,12.2,12.35,12.2,1.22,20.2,0.78,,,,,
2146,1454,台富,市,08/18,,12.3,-0.35,-2.77,47,0.58,12.65,12.55,12.6,12.3,2.37,,1.15,,,,,
2147,3521,台鋼建設,櫃,08/18,,12.3,0.0,0.0,22,0.27,12.3,12.3,12.45,12.1,2.85,6.06,1.01,,,,,
2148,6246,臺龍,櫃,08/18,,12.3,-0.05,-0.4,280,3.65,12.35,12.6,13.55,12.3,10.1,61.5,1.12,,,,,
2149,4416,三圓,櫃,08/18,,12.25,1.1,9.87,2177,26.4,11.15,11.25,12.25,11.25,8.97,3.79,0.46,,,,,
2150,5324,士開,櫃,08/18,,12.25,0.1,0.82,388,4.72,12.15,12.2,12.25,12.1,1.23,,1.88,,,,,
2151,1449,佳和,市,08/18,,12.2,0.05,0.41,439,5.37,12.15,12.2,12.35,12.1,2.06,,0.63,,,,,
2152,6219,富旺,櫃,08/18,,12.2,-0.1,-0.81,32,0.39,12.3,12.3,12.3,12.1,1.63,13.7,0.77,,,,,
2153,6988,威力暘-創,市,08/18,,12.2,0.0,0.0,25,0.31,12.2,12.35,12.35,12.1,2.05,,0.8,,,,,
2154,2702,華園,市,08/18,,12.15,-0.05,-0.41,24,0.29,12.2,12.2,12.3,12.15,1.23,14.8,0.58,,,,,
2155,1611,中電,市,08/18,,12.1,-0.05,-0.41,405,4.91,12.15,12.15,12.2,12.05,1.23,26.3,0.97,,,,,
2156,8107,大億金茂,櫃,08/18,,12.1,-0.3,-2.42,64,0.79,12.4,12.3,12.35,12.1,2.02,9.6,0.57,,,,,
2157,1465,偉全,市,08/18,,12.05,-0.05,-0.41,220,2.65,12.1,12.05,12.15,11.95,1.65,21.1,0.8,,,,,
2158,2836,高雄銀,市,08/18,,12.0,-0.1,-0.83,981,11.8,12.1,12.0,12.05,11.95,0.83,16.4,0.83,,,,,
2159,9136,巨騰-DR,市,08/18,,12.0,0.35,3.0,418,4.96,11.65,11.55,12.1,11.55,4.72,,,,,,,
