排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
1,2303,聯電,113.5,-12.5,-9.92,152349,07/28,-20415,-42368,-55306,-54098,-55328,-64773,78995.0,48744.0,134967.0,143753.0
2,3481,群創,45.0,-2.35,-4.96,360646,07/28,-13902,-41604,-45670,-49874,-54175,-94827,21667.0,87258.0,153697.0,123572.0
3,0050,元大台灣50,97.15,-4.3,-4.24,469131,07/28,3489,-9602,-25925,-34765,7537,9762,12815.0,15919.0,14645.0,14401.0
4,00989B,台新美國非投等債,10.22,0.01,0.1,2401,07/28,14,14,-15534,-15534,-15569,-1,-107.0,,,
5,1303,南亞,157.0,-17.0,-9.77,42479,07/28,-5540,-9908,-18141,-15311,-18722,-100,-8341.0,-19191.0,-2740.0,-24046.0
6,00988B,玉山嚴選非投債,19.81,0.0,0.0,6851,07/28,-4931,-8882,-13960,-14273,-2487,4011,6155.0,,,
7,00991A,主動復華未來50,15.11,-1.37,-8.31,178229,07/28,-11455,-10622,-11968,-13288,734,10901,81987.0,81989.0,,44541.0
8,6182,合晶,104.5,-11.5,-9.91,11802,07/28,-2090,-2732,-5965,-11260,-14533,-709,36085.0,44930.0,52739.0,48586.0
9,2409,友達,23.9,0.0,0.0,198214,07/28,-6868,-10032,-10851,-7828,-5547,-19016,10674.0,23366.0,147531.0,74011.0
10,00664R,國泰臺灣加權反1,1.79,0.09,5.29,47990,07/28,-2152,-4713,-8628,-7023,-19215,-20393,-30573.0,-25892.0,-54993.0,-26241.0
11,2327,國巨*,563.0,-62.0,-9.92,35713,07/28,-3358,-3678,-6225,-6551,-7762,-16736,6817.0,-5511.0,29415.0,-7442.0
12,6770,力積電,55.8,-6.1,-9.85,113517,07/28,-6835,-9094,-5882,-6548,-15773,-4489,22327.0,39555.0,107064.0,53331.0
13,8150,南茂,81.0,-8.9,-9.9,23397,07/28,-2449,-3278,-4849,-6293,-9454,-4263,-1306.0,-3786.0,15699.0,4062.0
14,00632R,元大台灣50反1,11.08,0.52,4.92,247404,07/28,-12675,-24582,-30828,-5642,3363,-2121,-15639.0,30403.0,73390.0,51950.0
15,6147,頎邦,139.5,-15.5,-10.0,29377,07/28,-3214,-8759,-8031,-5088,-11934,-14280,-9854.0,31268.0,32354.0,31305.0
16,2610,華航,21.75,0.5,2.35,108306,07/28,-3705,-4890,-5884,-4669,-4912,2358,-4406.0,-1913.0,-221.0,-5444.0
17,00988A,主動統一全球創新,15.39,-1.53,-9.04,81341,07/28,-3681,-2574,-3593,-4441,-7132,-9978,46515.0,63433.0,,64873.0
18,5347,世界,147.5,-9.5,-6.05,16454,07/28,-1545,-3177,-3505,-4367,-5903,-2404,-416.0,-10397.0,8941.0,8539.0
19,2313,華通,182.0,-17.5,-8.77,32848,07/28,-3556,-4029,-3796,-4272,-7467,-7292,-5094.0,3398.0,15079.0,113.0
20,1810,和成,24.85,-1.65,-6.23,11004,07/28,-265,-442,-3942,-4192,-3318,1827,2016.0,1384.0,2934.0,1442.0
21,1815,富喬,67.9,-7.3,-9.71,13530,07/28,-3434,-4187,-4601,-4094,-10984,-11293,-16186.0,-15606.0,-32509.0,-32601.0
22,6505,台塑化,74.6,-3.3,-4.24,30094,07/28,-1172,-3660,-1193,-3953,3599,3889,-1132.0,6338.0,3495.0,7535.0
23,1301,台塑,57.5,-4.2,-6.81,42840,07/28,-3136,-4257,-3832,-3696,-4674,1800,6304.0,540.0,-11481.0,-2174.0
24,2317,鴻海,238.0,-15.0,-5.93,52860,07/28,-1013,-1687,-2424,-3595,-5163,2987,-4663.0,-11169.0,-1849.0,-8901.0
25,5483,中美晶,185.0,-19.0,-9.31,27459,07/28,-1647,-2277,-3547,-3595,-3626,170,2385.0,1452.0,161.0,1267.0
26,2489,瑞軒,27.45,-2.6,-8.65,12989,07/28,-2590,-3104,-3849,-3586,-9637,-22309,-16623.0,-256.0,14030.0,18316.0
27,1326,台化,60.9,-4.1,-6.31,39784,07/28,-1655,-4210,-2815,-3364,303,18222,18505.0,13561.0,10367.0,13101.0
28,3231,緯創,170.0,-7.0,-3.95,83361,07/28,-859,-2731,-3219,-3224,-250,1489,-4932.0,-11892.0,3280.0,-4847.0
