排名,代號,名稱,市 場,股價 日期,K 線,成交,漲跌 價,漲跌 幅,成交 張數,成交額 (百萬),昨收,開盤,最高,最低,振幅 (%),PER,PBR,1個月 走勢圖,3個月 走勢圖,1年 走勢圖,3年 走勢圖,10年 走勢圖
1,5274,信驊,櫃,09/01,,17120.0,1055.0,6.57,506,8628.0,16065.0,16210.0,17670.0,16000.0,10.4,126.0,83.06,,,,,
2,2059,川湖,市,09/01,,14150.0,-30.0,-0.21,342,4900.0,14180.0,14010.0,14740.0,14005.0,5.18,78.0,39.95,,,,,
3,6669,緯穎,市,09/01,,7800.0,705.0,9.94,2855,21641.0,7095.0,7115.0,7800.0,7050.0,10.6,24.9,10.62,,,,,
4,3008,大立光,市,09/01,,7580.0,-70.0,-0.92,3399,26313.0,7650.0,7655.0,7995.0,7565.0,5.62,40.4,5.18,,,,,
5,6515,穎崴,市,09/01,,6910.0,625.0,9.94,548,3700.0,6285.0,6450.0,6910.0,6450.0,7.32,111.0,29.21,,,,,
6,3443,創意,市,09/01,,5995.0,-105.0,-1.72,2109,12898.0,6100.0,6490.0,6490.0,5925.0,9.26,154.0,59.66,,,,,
7,3653,健策,市,09/01,,5885.0,-105.0,-1.75,982,5809.0,5990.0,6075.0,6095.0,5820.0,4.59,133.0,36.62,,,,,
8,7769,鴻勁,市,09/01,,5870.0,10.0,0.17,1154,6757.0,5860.0,5865.0,5990.0,5755.0,4.01,60.6,18.59,,,,,
9,2383,台光電,市,09/01,,5640.0,155.0,2.83,1770,10025.0,5485.0,5525.0,5735.0,5490.0,4.47,88.2,34.64,,,,,
10,6223,旺矽,櫃,09/01,,5410.0,280.0,5.46,1649,8865.0,5130.0,5200.0,5585.0,5090.0,9.65,116.0,33.33,,,,,
11,2454,聯發科,市,09/01,,4315.0,390.0,9.94,4932,21280.0,3925.0,4315.0,4315.0,4315.0,0.0,71.1,16.24,,,,,
12,3661,世芯-KY,市,09/01,,4275.0,200.0,4.91,2521,10753.0,4075.0,4235.0,4350.0,4170.0,4.42,59.4,6.11,,,,,
13,3081,聯亞,櫃,09/01,,3425.0,-105.0,-2.97,2633,9145.0,3530.0,3600.0,3600.0,3420.0,5.1,323.0,67.14,,,,,
14,3017,奇鋐,市,09/01,,3410.0,-15.0,-0.44,3085,10534.0,3425.0,3435.0,3465.0,3350.0,3.36,45.4,24.26,,,,,
15,6510,精測,櫃,09/01,,3125.0,280.0,9.84,898,2723.0,2845.0,2925.0,3125.0,2925.0,7.03,73.5,10.16,,,,,
16,7734,印能科技,櫃,09/01,,2880.0,55.0,1.95,196,560.0,2825.0,2790.0,2940.0,2790.0,5.31,60.2,11.94,,,,,
17,3529,力旺,櫃,09/01,,2640.0,240.0,10.0,637,1660.0,2400.0,2490.0,2640.0,2490.0,6.25,88.6,56.53,,,,,
18,3131,弘塑,櫃,09/01,,2480.0,70.0,2.9,656,1613.0,2410.0,2420.0,2515.0,2400.0,4.77,43.3,22.56,,,,,
19,2330,台積電,市,09/01,,2440.0,35.0,1.46,31855,77463.0,2405.0,2395.0,2440.0,2390.0,2.08,28.3,9.84,,,,,
20,7750,新代,市,09/01,,2345.0,75.0,3.3,232,531.0,2270.0,2270.0,2355.0,2210.0,6.39,39.2,12.51,,,,,
21,3665,貿聯-KY,市,09/01,,2315.0,145.0,6.68,4568,10548.0,2170.0,2190.0,2375.0,2165.0,9.68,42.5,9.11,,,,,
22,6805,富世達,市,09/01,,2285.0,-20.0,-0.87,2619,5870.0,2305.0,2305.0,2320.0,2130.0,8.24,48.9,18.75,,,,,
23,2345,智邦,市,09/01,,2205.0,170.0,8.35,5314,11473.0,2035.0,2085.0,2235.0,2050.0,9.09,34.6,17.85,,,,,
24,8299,群聯,櫃,09/01,,2125.0,-40.0,-1.85,4175,8859.0,2165.0,2185.0,2185.0,2080.0,4.85,9.73,4.6,,,,,
25,2360,致茂,市,09/01,,2030.0,70.0,3.57,1537,3112.0,1960.0,1975.0,2055.0,1965.0,4.59,51.7,26.07,,,,,
26,2308,台達電,市,09/01,,1865.0,25.0,1.36,8434,15623.0,1840.0,1845.0,1865.0,1810.0,2.99,59.4,16.49,,,,,
27,7828,創新服務,櫃,09/01,,1810.0,45.0,2.55,218,392.0,1765.0,1800.0,1845.0,1745.0,5.67,173.0,14.18,,,,,
28,3533,嘉澤,市,09/01,,1745.0,55.0,3.25,1455,2544.0,1690.0,1690.0,1770.0,1690.0,4.73,21.2,4.79,,,,,
29,7751,竑騰,櫃,09/01,,1660.0,45.0,2.79,865,1413.0,1615.0,1615.0,1705.0,1570.0,8.36,64.3,18.91,,,,,
30,6442,光聖,市,09/01,,1635.0,5.0,0.31,1814,2956.0,1630.0,1630.0,1655.0,1610.0,2.76,46.5,9.82,,,,,
31,7610,聯友金屬-創,市,09/01,,1605.0,100.0,6.64,609,961.0,1505.0,1525.0,1630.0,1485.0,9.63,55.0,25.02,,,,,
32,3491,昇達科,櫃,09/01,,1480.0,100.0,7.25,1970,2883.0,1380.0,1425.0,1505.0,1390.0,8.33,118.0,22.42,,,,,
33,5269,祥碩,市,09/01,,1470.0,45.0,3.16,635,933.0,1425.0,1420.0,1490.0,1420.0,4.91,15.7,3.04,,,,,
34,5289,宜鼎,櫃,09/01,,1450.0,0.0,0.0,1543,2240.0,1450.0,1465.0,1475.0,1425.0,3.45,7.95,6.0,,,,,
35,6274,台燿,櫃,09/01,,1450.0,15.0,1.05,4920,7152.0,1435.0,1435.0,1480.0,1430.0,3.48,74.1,17.97,,,,,
36,1590,亞德客-KY,市,09/01,,1445.0,20.0,1.4,549,793.0,1425.0,1460.0,1460.0,1430.0,2.11,27.8,5.27,,,,,
37,3324,雙鴻,櫃,09/01,,1375.0,125.0,10.0,9283,12465.0,1250.0,1300.0,1375.0,1300.0,6.0,31.6,9.65,,,,,
38,6187,萬潤,櫃,09/01,,1375.0,30.0,2.23,3194,4362.0,1345.0,1350.0,1395.0,1320.0,5.58,70.2,15.72,,,,,
39,6683,雍智科技,櫃,09/01,,1330.0,120.0,9.92,200,266.0,1210.0,1330.0,1330.0,1330.0,0.0,58.7,12.96,,,,,
40,6446,藥華藥,市,09/01,,1310.0,-85.0,-6.09,6426,8584.0,1395.0,1375.0,1375.0,1310.0,4.66,70.8,13.29,,,,,
41,2368,金像電,市,09/01,,1225.0,60.0,5.15,12954,15712.0,1165.0,1175.0,1245.0,1155.0,7.73,43.4,15.03,,,,,
42,8046,南電,市,09/01,,1225.0,-5.0,-0.41,18225,23278.0,1230.0,1260.0,1335.0,1220.0,9.35,144.0,16.07,,,,,
