排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
1,2367,燿華,40.45,2.45,6.45,7637,08/04,157.0,,,9550.0,-73.5,-79.9,-87.7,-96.1,-63.2,10.9
2,9938,百和,42.7,-0.2,-0.47,2279,08/04,,,,4250.0,867.0,1640.0,1640.0,2075.0,2800.0,625.0
3,9907,統一實,14.75,-0.3,-1.99,7996,08/04,4.26,53.1,16.7,2350.0,2350.0,444.0,444.0,,123.0,4800.0
4,6538,倉和,148.5,13.5,10.0,2691,08/04,18.0,98.0,196.0,2091.0,706.0,630.0,34950.0,70000.0,11583.0,70000.0
5,00994A,主動第一金台股優,15.8,0.23,1.48,3004,08/04,0.0,0.0,-1.89,1633.0,2500.0,,5100.0,,,
6,2059,川湖,9495.0,860.0,9.96,866,08/04,580.0,1033.0,1600.0,1600.0,1033.0,,3300.0,3300.0,54.5,240.0
7,2462,良得電,19.8,-0.05,-0.25,209,08/04,0.0,0.0,0.0,1500.0,,,700.0,1500.0,,
8,6643,M31,414.0,5.5,1.35,253,08/04,-45.1,-45.1,-42.6,1450.0,6100.0,37.8,-16.2,17.0,-7.46,17.0
9,6668,中揚光,35.35,0.35,1.0,508,08/04,-3.33,16.0,31.8,1350.0,222.0,,,262.0,-86.0,142.0
10,6120,達運,13.4,0.6,4.69,2708,08/04,-6.76,-6.76,-2.82,1280.0,1280.0,1625.0,1050.0,-6.76,1625.0,-9.21
11,3257,虹冠電,51.2,-0.3,-0.58,198,08/04,0.0,273.0,32.3,1267.0,720.0,105.0,486.0,-12.8,17.1,-62.0
12,6214,精誠,150.0,1.5,1.01,2334,08/04,-54.2,170.0,350.0,1250.0,2600.0,2600.0,,238.0,125.0,238.0
13,6451,訊芯-KY,391.0,16.5,4.41,5223,08/04,8.37,66.6,218.0,1151.0,,278.0,258.0,571.0,1577.0,1438.0
14,5284,jpp-KY,299.5,15.5,5.46,443,08/04,17.6,25.0,66.7,900.0,150.0,,17.6,-67.2,-88.4,-74.7
15,3438,類比科,57.0,-0.1,-0.18,195,08/04,0.0,1600.0,1600.0,750.0,750.0,,183.0,240.0,1600.0,240.0
16,006201,元大富櫃50,41.2,1.32,3.31,1120,08/04,60.0,,100.0,700.0,100.0,33.3,-11.1,,,
17,8462,柏文,164.0,-1.0,-0.61,202,08/04,0.0,14.3,14.3,700.0,167.0,,,77.8,700.0,100.0
18,3653,健策,4145.0,375.0,9.95,2786,08/04,66.7,87.5,125.0,650.0,,309.0,-56.3,-56.7,66.7,-47.7
19,1582,信錦,70.5,2.3,3.37,954,08/04,360.0,411.0,318.0,557.0,667.0,254.0,156.0,360.0,6.98,820.0
20,2495,普安,37.5,2.2,6.23,2476,08/04,47.1,317.0,1150.0,525.0,,-86.0,-58.3,-86.6,317.0,-95.3
21,1608,華榮,34.25,3.1,9.95,5653,08/04,105.0,231.0,378.0,514.0,,1333.0,514.0,-52.7,153.0,-71.1
22,3504,揚明光,78.2,2.9,3.85,9150,08/04,-11.4,12.7,166.0,513.0,698.0,376.0,698.0,155.0,48.4,166.0
23,3543,州巧,32.85,-0.15,-0.45,1138,08/04,-8.33,-30.1,181.0,505.0,,,1412.0,348.0,-93.1,49.4
