排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
1,00709,富邦歐洲,41.5,0.68,1.67,07/31,0.0,0.0,48.6,35.3,47.2,32.0,8.86,3.49,1.37,0.6,,2.88
2,009814,富邦標普500,11.22,0.18,1.63,07/31,0.0,0.0,28.7,27.5,35.2,23.2,5.1,2.11,,,,1.58
3,00980A,主動野村臺灣優選,21.46,1.9,9.71,07/31,13.2,31.5,24.5,21.0,15.8,9.91,2.76,1.46,0.79,,,1.31
4,2360,致茂,2100.0,190.0,9.95,07/31,20.0,24.4,22.1,19.5,17.2,7.35,-0.11,1.14,1.6,0.76,0.45,0.68
5,1560,中砂,640.0,58.0,9.97,07/31,11.7,12.8,14.0,18.2,11.5,4.89,2.04,-1.16,-1.14,0.2,0.08,-0.84
6,3653,健策,3445.0,310.0,9.89,07/31,24.0,14.4,16.2,17.2,10.9,6.75,0.24,1.15,-0.29,-0.39,0.26,0.26
7,00645,富邦日本,56.75,0.9,1.61,07/31,0.0,0.0,13.2,16.2,17.6,9.58,1.96,0.87,0.35,0.05,0.02,0.74
8,2637,慧洋-KY,78.3,0.2,0.26,07/31,11.6,6.89,7.23,14.4,13.2,7.2,-5.12,-3.88,-2.54,0.28,0.28,-4.91
9,2880,華南金,43.7,1.05,2.46,07/31,15.8,12.3,11.2,13.5,22.0,15.6,20.9,13.6,13.2,8.98,3.72,12.8
10,3665,貿聯-KY,2100.0,190.0,9.95,07/31,15.0,10.8,8.84,12.4,16.6,11.6,0.31,0.65,-0.62,0.93,0.43,-1.44
11,6669,緯穎,5390.0,490.0,10.0,07/31,23.8,14.4,10.3,12.3,9.16,12.0,5.59,3.89,1.6,0.33,,2.35
12,00741B,富邦全球非投等債,37.88,0.07,0.19,07/31,0.0,0.0,12.6,11.9,36.6,24.1,9.65,5.0,1.86,0.39,,4.12
13,2059,川湖,7850.0,710.0,9.94,07/31,21.1,10.7,7.89,11.5,7.81,8.05,4.27,3.77,-0.15,0.38,0.53,0.24
14,2855,統一證,43.3,3.2,7.98,07/31,8.99,10.4,9.78,11.2,10.6,7.35,11.9,8.12,5.76,3.11,1.44,6.82
15,8210,勤誠,1045.0,94.0,9.88,07/31,20.7,13.0,15.2,10.9,-0.81,-6.43,3.34,-0.25,0.39,0.12,0.06,0.59
