排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 賣出 佔 成交,2日 賣出 佔 成交,3日 賣出 佔 成交,5日 賣出 佔 成交,10日 賣出 佔 成交,1個月 賣出 佔 成交,3個月 賣出 佔 成交,半年 賣出 佔 成交,1年 賣出 佔 成交,3年 賣出 佔 成交,10年 賣出 佔 成交,今年 賣出 佔 成交
1,8464,億豐,324.0,2.0,0.62,06/03,67.9,81.3,85.5,82.6,83.6,75.6,70.3,33.6,18.3,6.67,2.1,38.0
2,1590,亞德客-KY,1370.0,90.0,7.03,06/03,73.0,77.0,80.1,81.6,78.7,75.0,75.4,71.7,73.3,72.2,54.3,71.6
3,00836B,永豐10年A公司債,29.0,-0.16,-0.55,06/03,62.6,68.3,74.9,61.9,63.6,46.4,33.4,3.22,2.75,2.4,,2.58
4,2347,聯強,91.1,-0.4,-0.44,06/03,74.1,71.4,69.6,70.0,64.4,62.5,51.1,46.9,56.7,53.2,49.1,47.4
5,2633,台灣高鐵,25.75,0.45,1.78,06/03,45.1,62.4,69.1,93.9,90.9,87.4,80.3,76.8,69.5,57.1,,77.3
6,1102,亞泥,34.2,0.4,1.18,06/03,66.9,68.9,67.5,88.7,87.4,83.6,74.7,71.2,65.1,55.9,49.1,70.4
7,1216,統一,73.3,-0.9,-1.21,06/03,70.5,70.0,66.0,71.4,75.9,62.6,61.7,61.9,60.6,62.6,65.8,60.3
8,00969B,元大零息超長美債,8.28,-0.04,-0.48,06/03,77.2,67.4,66.0,55.1,40.6,26.9,8.91,5.38,5.1,,,6.06
9,2207,和泰車,485.0,13.5,2.86,06/03,48.8,63.9,65.1,77.0,73.2,72.6,70.6,71.2,70.0,69.3,61.2,69.5
10,2330,台積電,2425.0,45.0,1.89,06/03,43.0,57.1,64.6,67.8,62.6,65.5,62.4,61.1,56.3,57.1,60.0,62.7
11,2880,華南金,36.4,2.35,6.9,06/03,59.9,66.2,63.5,71.5,76.1,73.9,69.6,66.6,60.4,56.7,47.9,67.2
12,5274,信驊,17980.0,-115.0,-0.64,06/03,54.4,66.5,62.9,58.2,54.1,56.1,58.4,58.0,53.7,49.1,39.5,58.6
13,3158,嘉實,84.1,-1.2,-1.41,06/03,0.0,75.5,62.6,50.1,32.4,18.0,6.23,7.28,,,,6.76
14,2891,中信金,70.5,6.4,9.98,06/03,58.6,63.3,61.9,71.6,65.8,54.3,59.6,54.8,53.0,50.3,48.7,58.7
15,2208,台船,18.2,0.25,1.39,06/03,44.8,61.0,61.4,66.2,59.0,47.1,38.9,28.1,21.1,22.8,17.6,29.1
16,6146,耕興,220.0,-1.5,-0.68,06/03,56.1,60.2,61.1,52.6,47.5,43.8,35.0,37.7,40.4,39.3,42.3,36.0
17,5434,崇越,473.0,7.0,1.5,06/03,59.9,62.1,60.7,62.3,54.0,50.0,40.7,40.3,40.1,38.1,28.7,38.9
18,2379,瑞昱,646.0,-7.0,-1.07,06/03,59.8,59.5,59.6,64.2,61.0,55.9,54.3,53.0,56.0,53.7,47.6,54.5
19,1210,大成,53.7,0.9,1.7,06/03,56.5,61.4,59.5,57.7,60.3,54.4,42.4,43.6,40.3,33.7,24.1,41.4
20,2618,長榮航,37.7,0.45,1.21,06/03,67.8,65.4,59.0,59.0,61.6,57.8,55.3,47.5,44.1,35.2,26.8,48.4
21,2360,致茂,2545.0,125.0,5.17,06/03,39.7,44.6,59.0,69.2,64.0,60.6,57.9,57.9,61.3,63.1,54.6,57.2
22,2886,兆豐金,41.65,-0.05,-0.12,06/03,75.8,67.2,58.4,68.8,71.1,65.3,55.8,55.1,51.1,50.3,48.3,53.9
23,5234,達興材料,399.0,-4.0,-0.99,06/03,40.9,54.4,57.8,53.2,37.4,40.2,39.2,35.4,31.7,29.9,24.1,35.2
24,7769,鴻勁,7525.0,350.0,4.88,06/03,49.1,56.3,57.3,58.0,53.1,46.7,44.7,17.6,,,,21.2
25,9910,豐泰,82.5,3.5,4.43,06/03,59.3,55.9,56.7,60.2,63.4,62.0,65.9,29.2,22.0,8.45,2.82,34.9
26,4904,遠傳,100.5,1.0,1.01,06/03,59.4,55.0,56.3,70.0,74.9,69.6,63.2,62.6,54.1,55.0,56.1,61.8
27,2395,研華,513.0,-2.0,-0.39,06/03,62.4,61.2,56.0,66.6,59.2,55.3,46.5,50.3,57.3,65.8,68.6,48.6
28,2850,新產,143.5,1.5,1.06,06/03,36.3,42.7,55.6,58.9,54.4,47.0,37.1,38.0,37.8,36.1,28.7,36.7
29,9921,巨大,70.4,0.6,0.86,06/03,52.6,53.3,55.4,49.6,53.3,50.9,49.0,25.3,15.1,4.61,1.71,32.2
30,6409,旭隼,768.0,26.0,3.5,06/03,50.1,50.6,55.1,59.6,60.4,62.1,61.7,60.2,65.9,70.6,70.5,59.9
31,5871,中租-KY,117.5,3.0,2.62,06/03,61.0,54.6,55.0,61.7,64.0,65.7,55.7,48.0,51.1,58.8,55.5,52.2
32,2105,正新,34.55,0.55,1.62,06/03,62.1,57.1,54.8,55.4,56.2,53.6,51.6,54.1,54.7,52.6,46.7,53.2
33,2542,興富發,43.0,0.55,1.3,06/03,60.0,60.0,54.7,57.5,52.2,42.3,39.5,38.6,44.5,39.1,37.9,39.6
34,5287,數字,145.5,0.5,0.34,06/03,50.4,50.4,53.5,58.6,49.0,40.8,39.0,36.0,32.0,37.1,29.1,36.4
35,2539,櫻花建,36.5,0.5,1.39,06/03,33.3,45.2,53.4,48.0,35.8,38.0,39.7,40.6,42.7,40.2,32.4,40.2
36,00681R,元大美債20反1,21.06,0.12,0.57,06/03,15.4,77.8,53.4,47.3,52.4,30.9,15.4,8.94,5.6,2.83,,9.44
37,5876,上海商銀,40.8,-0.2,-0.49,06/03,61.4,47.3,52.6,63.6,67.6,57.7,63.5,54.5,56.3,57.1,,60.4
38,4560,強信-KY,32.2,0.1,0.31,06/03,39.6,53.3,52.3,52.5,56.0,54.3,54.5,53.6,51.5,50.4,,53.8
39,2640,大車隊,159.0,2.0,1.27,06/03,42.6,58.4,52.2,38.9,32.8,37.2,27.1,36.9,30.9,23.7,13.7,38.0
40,1313,聯成,11.9,0.75,6.73,06/03,51.4,52.2,52.1,48.5,44.6,40.3,34.2,34.4,33.0,34.5,24.8,34.2
41,3034,聯詠,503.0,-4.0,-0.79,06/03,57.5,50.9,51.9,58.5,54.8,43.7,44.3,45.0,47.8,49.1,43.7,44.9
42,2006,東和鋼鐵,66.7,0.2,0.3,06/03,30.0,54.8,51.6,44.0,43.1,52.8,44.2,47.5,50.8,45.3,29.6,43.2
43,2059,川湖,5350.0,275.0,5.42,06/03,45.5,48.0,51.4,54.7,51.8,44.3,46.4,43.7,45.5,35.3,34.4,44.0
44,6669,緯穎,5600.0,125.0,2.28,06/03,46.1,47.3,51.4,46.3,42.8,44.7,48.0,44.9,42.2,41.8,,45.4
45,2345,智邦,2585.0,160.0,6.6,06/03,37.7,45.8,51.1,57.5,56.5,56.0,51.9,48.3,47.5,52.9,37.0,50.3
46,9904,寶成,26.5,0.4,1.53,06/03,53.4,46.6,51.0,52.4,56.9,59.8,61.6,37.6,20.2,5.11,2.18,42.0
47,2393,億光,65.6,1.0,1.55,06/03,34.2,47.7,50.9,54.3,56.1,55.3,44.6,37.9,40.8,41.0,30.7,41.4
48,5536,聖暉*,1055.0,57.0,5.71,06/03,45.9,49.5,50.9,54.7,41.0,38.5,34.5,35.2,36.0,36.6,27.0,34.4
49,2855,統一證,54.3,4.85,9.81,06/03,42.2,53.5,50.6,47.8,40.4,41.9,37.2,34.6,35.7,34.6,28.0,33.4
50,1560,中砂,727.0,30.0,4.3,06/03,40.7,49.8,50.3,49.2,41.4,39.9,35.3,32.9,31.3,28.1,22.1,34.9
51,2458,義隆,165.0,-2.5,-1.49,06/03,35.7,44.8,50.1,45.3,38.8,36.1,32.9,34.3,39.6,39.4,25.5,32.5
52,3131,弘塑,3200.0,-105.0,-3.18,06/03,57.8,51.2,50.1,44.8,45.6,46.6,39.7,35.9,33.6,30.2,20.9,36.6
53,2308,台達電,2455.0,95.0,4.03,06/03,45.8,47.7,50.0,59.4,50.5,52.2,52.4,49.7,50.6,53.8,55.7,50.0
54,1476,儒鴻,360.5,9.0,2.56,06/03,59.7,52.5,49.5,49.0,44.1,53.0,62.9,67.7,65.5,62.5,48.1,66.7
55,6415,矽力*-KY,599.0,21.0,3.63,06/03,29.9,39.5,49.1,43.0,43.0,44.2,43.3,44.1,51.2,52.4,54.4,43.3
56,6534,正瀚-創,91.5,-1.8,-1.93,06/03,48.0,50.9,48.9,46.7,41.4,47.0,35.1,33.6,24.0,,,33.4
57,2704,國賓,42.75,0.35,0.83,06/03,55.4,49.2,48.6,58.0,51.5,51.7,46.7,50.7,61.3,33.8,24.6,49.5
58,2912,統一超,239.0,6.0,2.58,06/03,45.4,51.4,48.6,62.1,71.2,71.1,62.9,62.3,62.5,64.1,67.5,61.1
59,8069,元太,227.5,3.5,1.56,06/03,49.4,50.2,48.6,59.9,52.9,33.7,46.7,24.9,14.3,5.49,0.73,30.6
60,8039,台虹,150.5,3.5,2.38,06/03,37.2,41.6,48.5,41.6,34.7,33.0,32.2,17.3,7.59,5.64,3.57,20.7
61,5292,華懋,222.5,-1.0,-0.45,06/03,43.0,54.6,48.4,49.1,43.6,37.0,29.5,25.7,24.9,,,27.2
62,2412,中華電,141.0,-1.0,-0.7,06/03,55.8,58.2,48.1,61.6,65.8,53.6,47.6,47.3,44.8,41.5,40.2,46.9
63,5904,寶雅,571.0,3.0,0.53,06/03,60.8,54.7,48.0,38.9,46.9,51.5,49.1,48.4,47.7,48.4,46.2,47.5
64,1712,興農,39.5,0.4,1.02,06/03,46.0,46.8,47.8,47.6,50.8,52.6,43.6,40.5,41.8,35.3,24.3,40.6
65,4938,和碩,98.5,0.7,0.72,06/03,54.5,49.6,47.2,47.7,49.8,53.5,48.7,46.7,50.5,49.5,48.7,46.7
66,6223,旺矽,5900.0,385.0,6.98,06/03,50.6,46.4,47.1,77.4,69.8,53.8,47.4,41.6,33.4,26.8,17.7,43.0
67,3653,健策,3905.0,-85.0,-2.13,06/03,47.9,48.4,47.1,52.8,49.9,44.2,43.6,42.2,39.2,38.4,19.3,41.8
68,2607,榮運,49.5,0.85,1.75,06/03,54.5,50.8,47.1,56.1,57.9,51.8,52.8,44.3,43.2,35.2,18.9,50.0
69,6944,兆聯實業,914.0,14.0,1.56,06/03,22.2,42.8,47.1,41.3,34.6,37.5,36.8,16.9,8.56,,,21.4
70,3014,聯陽,151.0,0.0,0.0,06/03,28.5,36.5,46.8,43.8,28.0,26.6,31.1,33.8,34.7,31.7,21.2,32.7
71,3529,力旺,3570.0,40.0,1.13,06/03,74.6,54.7,46.3,51.1,45.5,43.5,42.9,42.0,43.4,43.4,31.6,41.2
72,3665,貿聯-KY,2305.0,110.0,5.01,06/03,50.2,49.2,45.6,43.7,44.5,38.4,42.7,41.0,40.1,38.7,30.8,40.0
73,2114,鑫永銓,92.1,-0.8,-0.86,06/03,53.5,44.8,45.5,31.6,20.7,19.1,18.8,16.7,15.2,12.9,12.9,17.2
74,6446,藥華藥,899.0,-3.0,-0.33,06/03,44.6,50.8,45.5,40.2,33.3,28.4,32.5,30.6,33.8,31.8,,29.3
75,3533,嘉澤,2570.0,-45.0,-1.72,06/03,46.3,45.2,45.5,50.6,54.0,49.6,49.5,45.8,47.0,47.8,28.7,45.5
76,6691,洋基工程,645.0,1.0,0.16,06/03,21.8,33.6,45.2,50.5,34.3,38.4,41.4,38.0,35.8,34.8,,39.2
77,3023,信邦,318.0,5.0,1.6,06/03,40.8,41.1,45.1,43.5,42.2,42.7,43.4,45.1,52.1,56.2,43.4,44.1
78,2247,汎德永業,224.5,4.5,2.05,06/03,41.7,41.0,45.1,59.9,54.7,48.5,37.5,31.3,30.3,28.1,,31.2
79,2382,廣達,417.0,16.5,4.12,06/03,50.5,48.0,45.0,46.7,51.5,52.6,49.2,48.3,44.6,36.3,41.6,46.8
80,2467,志聖,615.0,27.0,4.59,06/03,22.5,47.5,45.0,43.9,35.0,31.1,32.3,30.1,29.0,27.4,21.2,31.1
81,2454,聯發科,4545.0,20.0,0.44,06/03,44.4,49.8,44.9,52.7,46.6,50.6,51.1,49.5,50.6,50.7,48.7,49.7
82,5534,長虹,73.6,-0.1,-0.14,06/03,37.5,48.7,44.8,49.9,50.9,53.8,44.3,41.2,43.7,36.0,31.8,45.0
83,6831,邁科,726.0,40.0,5.83,06/03,41.0,47.6,44.8,43.2,38.5,32.2,32.0,16.3,,,,19.5
84,00714,群益道瓊美國地產,21.05,-0.06,-0.28,06/03,0.0,40.2,44.7,30.6,18.0,9.54,4.55,3.45,3.13,1.97,,3.91
85,8086,宏捷科,164.5,-3.5,-2.08,06/03,51.0,45.0,44.5,40.1,31.3,31.2,29.5,18.0,10.6,4.38,0.94,20.6
86,5514,三豐,14.0,-0.35,-2.44,06/03,45.1,46.1,44.4,40.2,37.8,36.4,24.5,26.7,23.9,10.8,4.47,19.8
87,2327,國巨*,820.0,-26.0,-3.07,06/03,60.1,48.3,44.1,48.7,42.6,38.8,36.0,34.1,32.3,33.7,26.8,33.7
88,9924,福興,42.9,0.1,0.23,06/03,56.1,51.4,44.0,44.7,28.4,28.9,31.9,16.0,8.29,0.96,0.46,20.3
89,3030,德律,372.5,1.5,0.4,06/03,37.0,45.7,43.7,40.1,35.6,31.2,31.8,30.6,30.6,30.1,25.8,32.1
90,2355,敬鵬,59.3,-0.8,-1.33,06/03,39.0,34.3,43.5,37.9,33.3,30.9,29.1,28.6,28.8,29.0,27.7,28.6
91,2301,光寶科,250.0,22.5,9.89,06/03,28.3,43.3,43.4,52.5,47.1,43.1,41.5,40.6,38.1,40.6,47.3,40.9
92,9941,裕融,82.7,5.7,7.4,06/03,43.0,43.4,43.4,43.6,48.3,50.4,42.3,25.7,14.0,4.83,2.06,29.1
93,1773,勝一,180.0,1.0,0.56,06/03,33.7,41.0,43.3,48.3,32.0,32.2,31.3,29.6,29.5,29.2,22.8,29.6
94,6510,精測,3310.0,95.0,2.95,06/03,35.9,45.0,43.2,39.7,38.8,38.3,35.4,36.0,33.9,31.0,19.9,36.3
95,2383,台光電,4830.0,-30.0,-0.62,06/03,43.4,47.4,43.1,55.1,50.2,46.8,50.2,48.2,43.6,39.2,32.8,48.7
96,2887,台新新光金,28.3,2.2,8.43,06/03,47.7,49.5,42.8,50.3,56.5,46.4,51.3,45.7,48.2,50.8,44.1,48.5
97,2313,華通,266.5,-4.0,-1.48,06/03,47.5,44.4,42.6,38.4,33.8,33.2,31.7,31.4,30.4,29.5,23.6,31.8
98,2338,光罩,53.0,-1.5,-2.75,06/03,53.0,40.9,42.6,36.5,27.6,27.2,26.2,25.8,26.0,26.9,15.2,25.5
99,7799,禾榮科,323.5,-2.5,-0.77,06/03,56.9,55.2,42.4,41.1,38.2,37.9,39.8,13.1,,,,19.7
100,3044,健鼎,510.0,2.0,0.39,06/03,24.8,30.8,42.4,44.7,41.3,45.5,47.0,44.3,43.1,39.8,42.6,45.2
101,3583,辛耘,845.0,0.0,0.0,06/03,35.7,46.8,42.4,41.2,37.2,33.6,28.2,29.0,27.6,24.3,20.4,29.0
102,6180,橘子,43.5,-0.5,-1.14,06/03,50.6,45.4,42.3,37.4,36.6,35.2,40.0,36.0,34.9,27.5,11.7,35.6
103,4583,台灣精銳,683.0,-6.0,-0.87,06/03,29.3,47.9,42.2,34.0,32.9,33.1,31.3,27.2,28.5,25.8,,27.7
104,00870B,元大15年EM主權債,28.38,0.08,0.28,06/03,0.0,58.0,42.1,31.2,29.8,42.7,0.72,0.95,1.6,3.42,,0.91
105,2049,上銀,369.0,5.0,1.37,06/03,37.4,42.3,41.7,46.3,40.9,38.0,36.0,35.2,35.6,34.6,32.6,34.5
106,2376,技嘉,399.0,8.5,2.18,06/03,44.7,40.8,41.6,40.2,40.0,39.2,37.4,40.3,40.1,32.6,30.8,39.2
107,6462,神盾,122.0,-0.5,-0.41,06/03,45.7,55.7,41.6,35.5,31.5,28.6,28.3,30.6,25.5,21.7,15.2,29.7
108,6863,永道-KY,108.0,-2.0,-1.82,06/03,52.2,51.0,41.5,45.4,32.9,30.4,32.2,13.6,8.69,0.69,,21.3
109,4129,聯合,88.8,0.8,0.91,06/03,35.9,38.6,41.3,43.7,43.2,43.9,37.2,34.9,27.2,26.1,17.1,35.4
